lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
4,9873852,2019,8,7,Wednesday,Arkansas,72719,SWEPCO,4000,21
4,,2019,8,7,Wednesday,Arkansas,72756,Carroll Electric,1200,38
4,,2019,8,7,Wednesday,,,,,30
10,,2019,8,7,Wednesday,,,,,46
4,,2019,8,7,Wednesday,,,,,34
4,,2019,8,8,Thursday,,,,,46
4,,2019,8,8,Thursday,,,,,32
4,,2019,8,8,Thursday,Arkansas,,OGE,2000,63
4,,2019,8,8,Thursday,Arkansas,72764,Ozarks (Arkansas),1852,5
4,,2019,8,8,Thursday,,,,,46
10,,2019,8,8,Thursday,,,,,34
17,,2019,7,29,Monday,Missouri,64831,New Mac,2396,30
18,,2019,7,27,Saturday,Arkansas,72756,Carroll,4708,30
83,,2019,7,25,Thursday,Missouri,65843,Empire-Liberty,2090,30
18,,2019,7,20,Saturday,Arkansas,72714,Carroll,2000,5
18,,2019,7,14,Sunday,Arkansas,72761,Siloam Springs,1412,30
4,,2019,7,13,Saturday,Arkansas,72058,Entergy,2600,30
18,,2019,7,13,Saturday,Arkansas,72701,Ozarks (Arkansas),2100,30
20,,2019,7,11,Thursday,Missouri,65809,City of Springfield,4100,5
18,,2019,7,11,Thursday,Arkansas,72921,OG&E,2490,30
16,,2019,7,10,Wednesday,Arkansas,72712,Bentonville,1537,63
5,,2019,7,8,Monday,Arkansas,73012,OG&E,1867,30
18,,2019,7,7,Sunday,Arkansas,72104,Entergy,1300,38
21,,2019,7,4,Thursday,Oklahoma,73135,OG&E,1468,30
18,,2019,7,3,Wednesday,Arkansas,72753,SWEPCO,5000,30
22,,2019,6,25,Tuesday,Oklahoma,74344,Other,4700,30
21,5802076,2019,6,23,Sunday,Oklahoma,73026,Other,980,21
18,,2019,6,22,Saturday,,72032,,0,31
18,,2019,6,21,Friday,Arkansas,72512,Other,2176,32
10,,2019,6,19,Wednesday,Missouri,64854,Empire-Liberty,3000,28
10,,2019,6,18,Tuesday,,65803,,0,30
15,,2019,6,18,Tuesday,Missouri,64011,West Central Electric,2395,4
20,,2019,6,16,Sunday,Arkansas,64854,New Mac,2600,5
18,,2019,6,16,Sunday,Arkansas,72019,First Electric Coop,4000,59
18,,2019,6,9,Sunday,Arkansas,72032,,1600,30
18,,2019,6,5,Wednesday,Arkansas,72730,Ozarks (Arkansas),2000,32
23,,2019,5,22,Wednesday,Arkansas,72740,Carroll,0,30
23,,2019,5,17,Friday,Arkansas,72023,First Electric,2868,30
21,,2019,5,5,Sunday,,73020,,0,30
17,,2019,1,4,Friday,Arkansas,72632,Carroll,0,31
4,,2019,8,8,Thursday,,,,,53
10,,2019,8,8,Thursday,,,,,32
4,,2019,8,8,Thursday,,,,,32
4,,2019,8,8,Thursday,,,,,30
10,,2019,8,8,Thursday,,,,,34
4,,2019,8,8,Thursday,,,,,63
4,,2019,8,9,Friday,,,,,46
4,,2019,8,9,Friday,,,,,32
4,,2019,8,9,Friday,,,,,46
4,,2019,8,9,Friday,,,,,32
4,,2019,8,9,Friday,,,,,59
4,,2019,8,9,Friday,,,,,32
4,,2019,8,9,Friday,,,,,32
4,,2019,8,9,Friday,,,,,34
4,,2019,8,9,Friday,,,,,38
4,,2019,8,9,Friday,,,,,53
4,,2019,8,9,Friday,,,,,32
4,,2019,8,10,Saturday,,,,,5
4,,2019,8,10,Saturday,,,,,53
4,,2019,8,10,Saturday,Arkansas,72212,,,38
4,,2019,8,10,Saturday,,,,,46
4,,2019,8,10,Saturday,,,,,38
4,,2019,8,10,Saturday,Arkansas,72751,SWEPCO,1510,46
4,,2019,8,10,Saturday,Arkansas,72712,Bentonville,1600,54
4,,2019,8,10,Saturday,,,,,53
4,,2019,8,10,Saturday,,,,,46
4,,2019,8,10,Saturday,,,,,53
4,,2019,8,10,Saturday,,,,,5
4,,2019,8,10,Saturday,,,,,5
4,,2019,8,11,Sunday,,,,,30
4,,2019,8,11,Sunday,,,,,32
4,,2019,8,11,Sunday,Arkansas,72751,Carroll,1200,5
4,,2019,8,11,Sunday,,,,,54
4,,2019,8,11,Sunday,,,,,53
4,,2019,8,11,Sunday,,,,,28
4,3718110,2019,8,11,Sunday,Arkansas,72019,First Electric,2900,18
4,,2019,8,11,Sunday,,,Entergy,2800,5
4,,2019,8,11,Sunday,Arkansas,72704,Ozarks (AR),1426,32
4,,2019,8,11,Sunday,,,,,5
4,,2019,8,11,Sunday,,,,,46
4,,2019,8,11,Sunday,,,,,53
15,,2019,8,12,Monday,,,,,46
4,,2019,8,12,Monday,Arkansas,7271,Carroll,1400,5
4,,2019,8,12,Monday,Arkansas,72718,Carroll,3275,30
4,8286996,2019,8,12,Monday,Arkansas,71763,Entergy,1762,18
4,,2019,8,12,Monday,,,,,5
4,,2019,8,12,Monday,,,,,5
4,,2019,8,12,Monday,,,,,34
4,,2019,8,12,Monday,,,,,53
4,,2019,8,12,Monday,,,,,32
4,,2019,8,12,Monday,,,,,38
4,,2019,8,13,Tuesday,Arkansas,72116,Other,1686,30
4,,2019,8,13,Tuesday,,,Arkansas Valley Electric,1500,4
4,,2019,8,13,Tuesday,,,,,53
4,,2019,8,13,Tuesday,,,,,34
10,,2019,8,13,Tuesday,Missouri,65610,Empire-Liberty,2100,32
10,,2019,8,14,Wednesday,,,,,59
4,,2019,8,14,Wednesday,,,,,34
4,,2019,8,14,Wednesday,,,,,46
4,,2019,8,14,Wednesday,,,,,32
4,,2019,8,14,Wednesday,,,,,64
4,,2019,8,14,Wednesday,,,,,38
4,,2019,8,14,Wednesday,,,,,46
10,,2019,8,14,Wednesday,,,,,32
4,,2019,8,14,Wednesday,,,,,46
4,,2019,8,14,Wednesday,Arkansas,71913,Entergy,1500,5
10,,2019,8,14,Wednesday,,,,,5
10,,2019,8,14,Wednesday,M,,,,34
4,,2019,8,14,Wednesday,,,,,5
4,,2019,8,14,Wednesday,,,,,32
10,,2019,8,14,Wednesday,,,,,53
10,9593081,2019,8,14,Wednesday,,,,,21
10,,2019,8,14,Wednesday,,,,,30
4,,2019,8,14,Wednesday,,,,,5
4,,2019,8,15,Thursday,,,,,32
4,,2019,8,15,Thursday,,,,,53
10,,2019,8,15,Thursday,,,,,46
15,,2019,8,13,Tuesday,,,, ,31
5,,2019,8,10,Saturday,Arkansas,72768,Empire-Liberty,1300,63
15,,2019,8,7,Wednesday,Arkansas,72714,Carroll,2500,30
15,,2019,8,6,Tuesday,Arkansas,,SWEPCO, ,32
39,,2019,8,1,Thursday,Arkansas,72936,Arkansas Valley Electric,1800,5
15,,2019,7,31,Wednesday,Missouri,64070,KCP&L - Greater Missouri,4000,5
30,5590997,2019,7,30,Tuesday,Oklahoma,74574,Other Electric Company,1800,18
15,,2019,7,29,Monday,,,, ,32
18,,2019,7,28,Sunday,Arkansas,72704,Ozarks (Arkansas),2200,4
22,,2019,7,27,Saturday,Oklahoma,74070,,900,5
38,,2019,7,26,Friday,,72956,, ,34
20,,2019,7,26,Friday,Missouri,65631,Ozark (Missouri),1100,34
20,,2019,7,25,Thursday,Missouri,65672,Empire-Liberty, ,38
4,6282347,2019,7,24,Wednesday,,64867,, ,21
10,6942993,2019,7,17,Wednesday,Missouri,65653,Empire-Liberty,2929,18
20,,2019,7,12,Friday,Missouri,65807,City of Springfield,1400,30
4,,2019,7,12,Friday,Arkansas,72058,Entergy,1800,46
18,,2019,7,11,Thursday,Arkansas,72712,Bentonville,1700,30
15,3220110,2019,7,11,Thursday,Oklahoma,74346,Public Services Company of Oklahoma,1500,18
24,,2019,7,10,Wednesday,Arkansas,72687,Entergy, ,34
24,,2019,7,5,Friday,Arkansas,72019,First Electric Coop,2200,28
18,,2019,7,5,Friday,Arkansas,72019,First Electric Coop,1650,32
18,,2019,7,4,Thursday,Arkansas,72023,Entergy, ,5
21,,2019,7,4,Thursday,Oklahoma,73170,OG&E, ,30
21,,2019,7,4,Thursday,Oklahoma,73149,OG&E, ,32
21,,2019,7,2,Tuesday,Oklahoma,73099,OG&E,950,5
18,,2019,7,1,Monday,Missouri,64756,Sac Osage,950,32
23,,2019,6,30,Sunday,Oklahoma,73020,OGE, ,30
21,,2019,6,29,Saturday,Oklahoma,73135,OG&E, ,46
21,,2019,6,29,Saturday,,73071,, ,4
18,3501672,2019,6,28,Friday,Arkansas,72773,Ozarks (Arkansas),1100,21
22,,2019,6,28,Friday,Oklahoma,73165,OG&E,1250,30
21,,2019,6,28,Friday,Oklahoma,74442,Other,900,4
21,,2019,6,26,Wednesday,Oklahoma,73089,,1110,34
33,,2019,6,24,Monday,Missouri,64783,Sac Osage, ,63
30,,2019,6,21,Friday,Arkansas,72937,SWEPCO, ,35
18,,2019,6,20,Thursday,Arkansas,71909,Entergy, ,30
20,,2019,6,20,Thursday,Missouri,6569078,, ,5
21,,2019,6,19,Wednesday,Oklahoma,73020,OG&E,1500,5
10,,2019,6,19,Wednesday,,66536,, ,30
30,,2019,6,18,Tuesday,Arkansas,71953,,2300,5
18,,2019,6,11,Tuesday,Arkansas,72034,Entergy,1700,5
18,,2019,6,8,Saturday,,64836,, ,34
23,,2019,6,8,Saturday,,,, ,53
21,,2019,6,7,Friday,Oklahoma,73160,, ,5
6,,2019,6,4,Tuesday,Missouri,65802,City of Springfield,1500,30
23,,2019,6,4,Tuesday,,,, ,53
21,,2019,6,3,Monday,Oklahoma,73119,OG&E, ,53
18,,2019,6,2,Sunday,Arkansas,72116,,4500,5
23,,2019,6,1,Saturday,Arkansas,72015,, ,59
23,,2019,6,1,Saturday,Arkansas,72732,Carroll,2200,53
20,,2019,5,30,Thursday,,65608,, ,53
18,,2019,5,29,Wednesday,Missouri,,New Mac,1000,34
18,,2019,5,26,Sunday,Arkansas,72761,, ,46
18,,2019,5,26,Sunday,Missouri,64841,Empire-Liberty,1100,59
18,,2019,5,25,Saturday,Arkansas,72638,Carroll,1100,53
23,,2019,5,22,Wednesday,Arkansas,72104,Entergy, ,53
21,,2019,5,21,Tuesday,Oklahoma,73118,OG&E,2000,31
23,,2019,5,21,Tuesday,Arkansas,72713,Entergy,2400,32
40,,2019,5,19,Sunday,Arkansas,72762,Ozarks Arkansas,2100,32
18,,2019,5,16,Thursday,Arkansas,72034,Entergy,1300,46
33,,2019,5,15,Wednesday,Arkansas,72616,Carroll,1300,32
5,,2019,5,14,Tuesday,Oklahoma,73044,, ,46
21,,2019,5,13,Monday,Oklahoma,73150,OG&E,1800,4
18,,2019,5,9,Thursday,,72704,, ,53
18,,2019,5,8,Wednesday,Arkansas,72076,Entergy, ,4
21,,2019,5,7,Tuesday,Oklahoma,74857,, ,5
18,,2019,5,7,Tuesday,Arkansas,72719,,2800,32
23,,2019,5,6,Monday,Arkansas,72002,, ,5
20,,2019,5,5,Sunday,Missouri,65810,,3200,63
21,,2019,5,5,Sunday,Oklahoma,73160,,2100,32
23,,2019,5,3,Friday,Arkansas,72007,First Electric Coop,1500,5
23,,2019,5,2,Thursday,Missouri,64863,Empire-Liberty, ,34
15,,2019,5,1,Wednesday,Arkansas,72927,Arkansas Valley Electric,1650,32
23,,2019,4,29,Monday,Arkansas,72206,Entergy,1890,30
23,,2019,4,29,Monday,Arkansas,71933,Entergy, ,31
21,,2019,4,28,Sunday,,73160,, ,46
18,,2019,4,27,Saturday,,72714,, ,30
23,,2019,4,27,Saturday,Arkansas,72712,Bentonville,1500,30
18,,2019,4,26,Friday,Arkansas,72703,SWEPCO,3000,5
23,,2019,4,25,Thursday,Arkansas,72531,Other,2304,59
27,,2019,4,25,Thursday,Arkansas,71730,Entergy, ,31
23,,2019,4,25,Thursday,Arkansas,72104,Entergy,1472,5
23,,2019,4,25,Thursday,Arkansas,72116,, ,4
18,,2019,4,24,Wednesday,,72949,, ,53
23,,2019,4,24,Wednesday,Arkansas,71949,Entergy,1500,46
23,,2019,4,24,Wednesday,Missouri,65622,Empire-Liberty,1400,32
23,,2019,4,21,Sunday,Arkansas,72714,Carroll,1450,38
23,,2019,4,19,Friday,Missouri,65653,White River,1400,38
30,,2019,4,16,Tuesday,Arkansas,,, ,4
23,,2019,4,16,Tuesday,Arkansas,72764,Carroll,2258,64
15,,2019,4,15,Monday,Missouri,65584,,1600,31
83,,2019,4,10,Wednesday,Missouri,65753,,3000,30
23,,2019,4,10,Wednesday,,,, ,32
23,,2019,4,9,Tuesday,Missouri,64836,Empire-Liberty,580,63
23,,2019,4,7,Sunday,Arkansas,72745,, ,30
24,,2019,3,28,Thursday,Arkansas,72701,SWEPCO,4000,39
23,,2019,3,23,Saturday,Arkansas,72632,SWEPCO, ,63
35,6732050,2019,3,21,Thursday,Arkansas,72764,Ozarks Arkansas,1650,21
23,,2019,3,18,Monday,,64772,, ,34
23,,2019,3,17,Sunday,Arkansas,72712,Bentonville,975,4
24,,2019,3,16,Saturday,Missouri,65085,,1700,53
83,,2019,3,15,Friday,Missouri,65625,Barry Electric, ,32
23,,2019,3,11,Monday,Arkansas,72712,Bentonville, ,38
15,,2019,3,9,Saturday,Arkansas,72712,Bentonville,2020,4
23,,2019,3,6,Wednesday,Missouri,64063,KCP&L - Greater Missouri,1800,4
23,,2019,3,6,Wednesday,Arkansas,72761,, ,4
23,,2019,3,3,Sunday,Arkansas,72956,AVE,2135,5
29,,2019,3,1,Friday,Missouri,64831,Empire-Liberty,1350,4
23,,2019,2,21,Thursday,Arkansas,72019,, ,32
27,,2019,2,21,Thursday,TX,,, ,31
28,,2019,1,17,Thursday,,72959,, ,34
31,,2019,1,14,Monday,Arkansas,72701,,1500,46
4,,2019,8,15,Thursday,,,,,32
12,,2019,8,15,Thursday,,,,,5
10,,2019,8,15,Thursday,Missouri,65616,Empire Liberty,1900,46
4,,2019,8,15,Thursday,,,,,32
4,,2019,8,16,Friday,,,,,53
10,,2019,8,16,Friday,,,,,5
4,,2019,8,16,Friday,,,,,59
10,,2019,8,16,Friday,,,,,32
5,,2019,8,15,Thursday,Arkansas,72704,Ozarks Arkansas,1600,63
22,,2019,8,12,Monday,Oklahoma,74063,,1700,5
44,,2019,8,11,Sunday,Oklahoma,74037,,1300,63
44,,2019,8,9,Friday,Oklahoma,74011,,1200,38
22,,2019,8,7,Wednesday,Oklahoma,73159,OG&E,1200,30
44,,2019,8,6,Tuesday,Oklahoma,74011,,1200,32
44,,2019,8,4,Sunday,Oklahoma,74105,Public Services Company of Oklahoma,3200,32
44,,2019,8,3,Saturday,Oklahoma,73150,OG&E,1700,5
37,,2019,8,1,Thursday,Arkansas,72764,SWEPCO,1500,30
18,,2019,8,1,Thursday,Arkansas,72712,Carroll,2000,5
25,,2019,8,1,Thursday,Arkansas,72762,Southwest Electric,2200,64
83,,2019,8,1,Thursday,Missouri,,New Mac,1200,30
18,,2019,7,31,Wednesday,Arkansas,72167,Entergy,1200,30
15,,2019,7,29,Monday,Oklahoma,74017,, ,30
37,,2019,7,28,Sunday,Arkansas,72774,Ozarks (Arkansas), ,30
18,,2019,7,28,Sunday,Arkansas,72120,First Electric Coop,1200,30
18,,2019,7,28,Sunday,Arkansas,72756,SWEPCO,1000,55
44,,2019,7,26,Friday,Oklahoma,74112,OG&E,1000,38
44,,2019,7,25,Thursday,Oklahoma,74153,,1000,30
18,,2019,7,25,Thursday,Arkansas,72007,, ,38
22,,2019,7,21,Sunday,Oklahoma,73162,OG&E,2000,54
24,,2019,7,20,Saturday,Arkansas,,, ,32
10,,2019,7,16,Tuesday,,64134,, ,5
46,,2019,7,15,Monday,Missouri,,Empire-Liberty,2000,30
10,,2019,7,14,Sunday,Missouri,65740,White River,1500,30
22,,2019,7,9,Tuesday,Oklahoma,73054,,1500,38
18,,2019,7,9,Tuesday,Arkansas,72015,,1200,30
22,1206784,2019,7,6,Saturday,Oklahoma,73173,OGE,1550,21
29,,2019,7,6,Saturday,Oklahoma,73159,OG&E,1500,32
22,,2019,7,6,Saturday,Oklahoma,73118,OG&E,1700,53
35,,2019,7,2,Tuesday,IL,,, ,30
15,,2019,7,1,Monday,Oklahoma,,OG&E,1700,38
20,,2019,7,1,Monday,,65802,, ,38
5,,2019,7,1,Monday,,65802,,2300,30
36,,2019,7,1,Monday,Missouri,65648,Southwest Electric,1000,30
5,,2019,7,1,Monday,Arkansas,71665,,2400,31
18,,2019,6,30,Sunday,Arkansas,72632,SWEPCO,1400,38
37,,2019,6,28,Friday,Oklahoma,73160,,1600,30
44,,2019,6,28,Friday,Oklahoma,73012,OG&E,1700,30
20,6963874,2019,6,28,Friday,Missouri,65725,Southwest Electric,1750,18
18,,2019,6,25,Tuesday,Missouri,64801,Empire-Liberty,1800,38
37,,2019,6,25,Tuesday,Arkansas,71913,Entergy,3600,31
37,,2019,6,24,Monday,Arkansas,72744,,3300,28
29,,2019,6,23,Sunday,Arkansas,72023,First Electric Coop,1600,30
5,,2019,6,22,Saturday,Arkansas,72714,Carroll,1700,30
15,,2019,6,21,Friday,Arkansas,72730,Ozarks (Arkansas),2000,35
37,,2019,6,20,Thursday,Arkansas,72120,Entergy,1500,30
45,,2019,6,19,Wednesday,Missouri,65769,Empire-Liberty,1650,30
15,,2019,6,18,Tuesday,Oklahoma,73013,,1800,30
37,,2019,6,17,Monday,Arkansas,72662,Entergy,1956,30
47,,2019,6,17,Monday,Missouri,65622,Empire-Liberty,1800,32
4,,2019,6,16,Sunday,Arkansas,72713,Bentonville,2360,30
10,,2019,6,15,Saturday,Missouri,32962,Ozark (Missouri),1800,30
15,,2019,6,11,Tuesday,,,, ,30
5,,2019,6,9,Sunday,Arkansas,72730,Ozarks (Arkansas),2000,30
23,5421394,2019,6,5,Wednesday,,,, ,23
18,,2019,6,4,Tuesday,,72714,, ,30
21,,2019,6,1,Saturday,Oklahoma,73026,,3000,30
15,,2019,6,1,Saturday,Arkansas,72712,Bentonville,2000,30
15,,2019,5,29,Wednesday,,,, ,32
15,,2019,5,29,Wednesday,,,Carroll,1700,30
20,,2019,5,28,Tuesday,Missouri,65663,, ,30
18,,2019,5,27,Monday,Arkansas,72023,, ,31
18,,2019,5,26,Sunday,Arkansas,72714,Carroll,1780,38
38,,2019,5,25,Saturday,Arkansas,72704,SWEPCO,2230,63
21,,2019,5,25,Saturday,Oklahoma,73072,,2000,30
23,,2019,5,24,Friday,Arkansas,71913,Entergy,1900,31
23,,2019,5,23,Thursday,Arkansas,72632,Carroll, ,32
5,6942993,2019,5,17,Friday,Arkansas,72713,Carroll,1500,18
21,,2019,5,12,Sunday,Oklahoma,73170,OG&E, ,5
23,,2019,5,3,Friday,Arkansas,72120,,2000,4
27,,2019,4,25,Thursday,Arkansas,72718,Carroll,2100,5
18,4646811,2019,4,16,Tuesday,Arkansas,72631,Carroll,1500,18
28,,2019,1,17,Thursday,Arkansas,72903,OG&E,2000,55
17,8911580,2019,8,16,Friday,,,,,18
45,,2019,8,16,Friday,Missouri,64014,,,32
4,,2019,8,16,Friday,,,,,34
10,,2019,8,16,Friday,,,,,53
10,,2019,8,16,Friday,,,,,34
4,,2019,8,16,Friday,Arkansas,71858,,,59
10,,2019,8,16,Friday,,,,,32
4,,2019,8,17,Saturday,,,,,53
10,,2019,8,17,Saturday,,,,,38
4,,2019,8,17,Saturday,Arkansas,71913,Entergy,1914,5
4,,2019,8,17,Saturday,,,,,32
16,,2019,8,17,Saturday,Arkansas,72758,Carroll,4000,32
10,,2019,8,17,Saturday,,,,,32
4,1368598,2019,8,17,Saturday,Arkansas,72921,OGE,1500,18
4,,2019,8,17,Saturday,,,,,46
25,,2019,8,16,Friday,VA,72764,SWEPCO,1800,36
48,,2019,8,13,Tuesday,Missouri,64862,Empire-Liberty,1200,32
18,,2019,8,11,Sunday,Arkansas,72023,First Electric Coop,1600,46
20,,2019,8,11,Sunday,Missouri,65738,Empire-Liberty,900,32
22,,2019,8,10,Saturday,Oklahoma,74105,Other,900,4
22,,2019,8,8,Thursday,Oklahoma,73064,Ozarks (Oklahoma),2000,63
22,,2019,8,7,Wednesday,Oklahoma,74135,Other,1100,5
18,,2019,8,6,Tuesday,Oklahoma,73013,OG&E,2000,63
15,,2019,7,30,Tuesday,Arkansas,72762,Ozarks (Arkansas),1800,30
25,,2019,7,30,Tuesday,Arkansas,72764,Ozarks (Arkansas),2500,5
18,,2019,7,30,Tuesday,Oklahoma,74066,OG&E,1500,30
15,,2019,7,29,Monday,Missouri,65802,Other,1800,32
15,,2019,7,29,Monday,Oklahoma,73109,OG&E,800,34
6,,2019,7,28,Sunday,Arkansas,72764,Ozarks (Arkansas),2200,63
18,,2019,7,26,Friday,Arkansas,72104,Entergy,1500,38
18,,2019,7,19,Friday,Arkansas,72717,Ozarks (Arkansas),1000,30
33,,2019,7,15,Monday,Missouri,65663,Southwest Electric,,5
21,,2019,7,10,Wednesday,Oklahoma,73117,OG&E,1400,59
18,,2019,7,9,Tuesday,Arkansas,72701,SWEPCO,2800,58
21,,2019,7,9,Tuesday,Oklahoma,73128,OG&E,2000,30
