,lead_id,notCust,Cust
129,3568,0.12883435582822086,0.8711656441717791
130,9909,0.15,0.85
131,9987,0.8709677419354839,0.12903225806451613
132,52808,0.09,0.91
133,34309,0.041666666666666664,0.9583333333333334
134,36167,0.2,0.8
135,27150,0.9953703703703703,0.004629629629629629
136,1689,0.21875,0.78125
137,45478,0.025899280575539568,0.9741007194244604
138,15114,1.0,0.0
139,42326,1.0,0.0
140,28780,0.025899280575539568,0.9741007194244604
141,27334,0.12883435582822086,0.8711656441717791
142,25791,0.8709677419354839,0.12903225806451613
143,25411,1.0,0.0
144,18402,1.0,0.0
145,19144,0.9889705882352942,0.011029411764705883
146,36256,0.08186195826645265,0.9181380417335474
147,43978,0.025899280575539568,0.9741007194244604
148,5735,0.13194444444444445,0.8680555555555556
149,38008,0.08186195826645265,0.9181380417335474
150,16436,0.9791666666666666,0.020833333333333332
151,2240,0.23684210526315788,0.7631578947368421
152,18308,0.04983922829581994,0.9501607717041801
153,22221,0.025899280575539568,0.9741007194244604
154,6629,0.08333333333333333,0.9166666666666666
155,19540,0.08186195826645265,0.9181380417335474
156,40456,0.09,0.91
157,22708,0.14285714285714285,0.8571428571428571
158,33121,0.025899280575539568,0.9741007194244604
159,39409,0.02631578947368421,0.9736842105263158
160,35716,1.0,0.0
161,33861,0.0625,0.9375
162,14250,1.0,0.0
163,9336,1.0,0.0
164,11720,0.08186195826645265,0.9181380417335474
165,18308,0.04983922829581994,0.9501607717041801
166,9559,0.24561403508771928,0.7543859649122807
167,8868,0.14705882352941177,0.8529411764705882
168,4003,0.0,1.0
169,19374,0.891566265060241,0.10843373493975904
170,31402,0.7142857142857143,0.2857142857142857
171,8798,0.99,0.01
172,7738,1.0,0.0
173,53230,0.08186195826645265,0.9181380417335474
174,31860,0.025899280575539568,0.9741007194244604
175,22305,0.025899280575539568,0.9741007194244604
176,292,1.0,0.0
177,5666,0.05426356589147287,0.9457364341085271
178,1137,1.0,0.0
179,4782,1.0,0.0
180,18003,0.025899280575539568,0.9741007194244604
181,30794,1.0,0.0
182,21611,1.0,0.0
183,37809,0.2246376811594203,0.7753623188405797
184,41441,0.9889705882352942,0.011029411764705883
185,2923,0.9889705882352942,0.011029411764705883
186,6124,0.041666666666666664,0.9583333333333334
187,9588,1.0,0.0
188,13058,0.04983922829581994,0.9501607717041801
189,38725,1.0,0.0
190,22667,0.04983922829581994,0.9501607717041801
191,2229,0.08186195826645265,0.9181380417335474
192,14976,1.0,0.0
193,21956,0.025899280575539568,0.9741007194244604
194,15954,0.974025974025974,0.025974025974025976
195,37103,0.9953703703703703,0.004629629629629629
196,2591,0.025899280575539568,0.9741007194244604
197,25486,0.24561403508771928,0.7543859649122807
198,38545,0.16307692307692306,0.8369230769230769
199,37280,0.9791666666666666,0.020833333333333332
200,1223,0.9647058823529412,0.03529411764705882
201,2946,0.9953703703703703,0.004629629629629629
202,48153,0.08186195826645265,0.9181380417335474
203,16643,0.025899280575539568,0.9741007194244604
204,10329,1.0,0.0
205,22739,0.17567567567567569,0.8243243243243243
206,52850,1.0,0.0
207,21787,1.0,0.0
208,45918,0.99,0.01
209,6119,0.025899280575539568,0.9741007194244604
210,14397,0.04983922829581994,0.9501607717041801
211,47389,0.025899280575539568,0.9741007194244604
212,37649,0.2391304347826087,0.7608695652173914
213,4562,0.05426356589147287,0.9457364341085271
214,16018,0.9794520547945206,0.02054794520547945
215,13168,1.0,0.0
216,14093,0.17567567567567569,0.8243243243243243
217,24405,0.025899280575539568,0.9741007194244604
218,3106,0.08771929824561403,0.9122807017543859
219,41302,0.025899280575539568,0.9741007194244604
220,31912,0.05426356589147287,0.9457364341085271
221,25474,0.9953703703703703,0.004629629629629629
222,31852,1.0,0.0
223,5394,0.04983922829581994,0.9501607717041801
224,16693,0.09,0.91
225,45923,0.9889705882352942,0.011029411764705883
226,4359,0.08186195826645265,0.9181380417335474
227,11721,0.08333333333333333,0.9166666666666666
228,4729,0.16666666666666666,0.8333333333333334
229,31005,0.04983922829581994,0.9501607717041801
230,1095,0.9647058823529412,0.03529411764705882
231,9181,1.0,0.0
232,21702,0.17857142857142858,0.8214285714285714
233,17937,0.99,0.01
234,31230,0.025899280575539568,0.9741007194244604
235,24262,0.18181818181818182,0.8181818181818182
236,13760,0.12121212121212122,0.8787878787878788
237,37177,0.16307692307692306,0.8369230769230769
238,4676,0.8709677419354839,0.12903225806451613
239,51819,0.08186195826645265,0.9181380417335474
240,52091,0.08186195826645265,0.9181380417335474
241,35100,1.0,0.0
242,18350,1.0,0.0
243,4362,1.0,0.0
244,813,1.0,0.0
245,8266,0.24561403508771928,0.7543859649122807
246,9073,0.04983922829581994,0.9501607717041801
247,8672,0.99,0.01
248,14595,0.2391304347826087,0.7608695652173914
249,15743,0.9794520547945206,0.02054794520547945
250,18664,0.2857142857142857,0.7142857142857143
251,10885,1.0,0.0
252,34250,0.9534883720930233,0.046511627906976744
253,907,0.8,0.2
254,12552,0.9953703703703703,0.004629629629629629
255,31548,0.08333333333333333,0.9166666666666666
256,33122,0.8676470588235294,0.1323529411764706
257,15721,0.2246376811594203,0.7753623188405797
258,3033,1.0,0.0
259,49523,0.08186195826645265,0.9181380417335474
260,4472,1.0,0.0
261,17616,0.16307692307692306,0.8369230769230769
262,31781,0.8928571428571429,0.10714285714285714
263,39886,0.025899280575539568,0.9741007194244604
264,38983,0.09,0.91
265,19568,0.9953703703703703,0.004629629629629629
266,33841,0.21875,0.78125
267,24450,0.9824561403508771,0.017543859649122806
268,43064,0.09,0.91
269,38911,1.0,0.0
270,29225,0.2246376811594203,0.7753623188405797
271,6038,0.05426356589147287,0.9457364341085271
272,35042,0.9889705882352942,0.011029411764705883
273,27876,0.08186195826645265,0.9181380417335474
274,21925,0.08186195826645265,0.9181380417335474
275,11450,0.8536585365853658,0.14634146341463414
276,16192,0.10526315789473684,0.8947368421052632
277,17842,0.11818181818181818,0.8818181818181818
278,29285,1.0,0.0
279,1377,1.0,0.0
280,22100,0.04983922829581994,0.9501607717041801
281,40697,0.025899280575539568,0.9741007194244604
282,11450,0.8536585365853658,0.14634146341463414
283,6332,0.0,1.0
284,32684,0.10526315789473684,0.8947368421052632
285,5932,1.0,0.0
286,7143,0.29411764705882354,0.7058823529411765
287,24417,0.12883435582822086,0.8711656441717791
288,10816,0.14285714285714285,0.8571428571428571
289,35152,0.025899280575539568,0.9741007194244604
290,18985,0.08186195826645265,0.9181380417335474
291,37119,1.0,0.0
292,27070,0.9647058823529412,0.03529411764705882
293,5634,0.8709677419354839,0.12903225806451613
294,11025,0.12883435582822086,0.8711656441717791
295,7039,0.025899280575539568,0.9741007194244604
296,52180,0.13194444444444445,0.8680555555555556
297,47389,0.025899280575539568,0.9741007194244604
298,13260,0.12121212121212122,0.8787878787878788
299,25708,0.8333333333333334,0.16666666666666666
300,13513,1.0,0.0
301,19746,1.0,0.0
302,52487,1.0,0.0
303,19154,0.9953703703703703,0.004629629629629629
304,25480,1.0,0.0
305,6805,0.7058823529411765,0.29411764705882354
306,44271,0.3037974683544304,0.6962025316455697
307,45236,1.0,0.0
308,16626,0.9889705882352942,0.011029411764705883
309,25577,0.025899280575539568,0.9741007194244604
310,25176,1.0,0.0
311,28477,0.04983922829581994,0.9501607717041801
312,39826,0.025899280575539568,0.9741007194244604
313,37861,0.2246376811594203,0.7753623188405797
314,12846,0.025899280575539568,0.9741007194244604
315,1623,0.1111111111111111,0.8888888888888888
316,28930,0.08186195826645265,0.9181380417335474
317,21668,0.0,1.0
318,52931,0.025899280575539568,0.9741007194244604
319,37608,0.2246376811594203,0.7753623188405797
320,36991,0.0,1.0
321,6332,0.0,1.0
322,18800,0.9953703703703703,0.004629629629629629
323,20301,0.025899280575539568,0.9741007194244604
324,19961,0.23076923076923078,0.7692307692307693
325,29232,0.025899280575539568,0.9741007194244604
326,19423,1.0,0.0
327,38209,1.0,0.0
328,1010,0.9953703703703703,0.004629629629629629
329,35519,0.891566265060241,0.10843373493975904
330,52458,0.974025974025974,0.025974025974025976
331,25158,0.04,0.96
332,26362,0.04983922829581994,0.9501607717041801
333,27369,0.16307692307692306,0.8369230769230769
334,15028,1.0,0.0
335,13600,0.99,0.01
336,19728,0.12883435582822086,0.8711656441717791
337,52180,0.13194444444444445,0.8680555555555556
338,43998,0.9889705882352942,0.011029411764705883
339,52218,0.08186195826645265,0.9181380417335474
340,5017,0.025899280575539568,0.9741007194244604
341,15273,0.9953703703703703,0.004629629629629629
342,4117,0.025899280575539568,0.9741007194244604
343,24161,0.025899280575539568,0.9741007194244604
344,37809,0.2246376811594203,0.7753623188405797
345,53230,0.08186195826645265,0.9181380417335474
346,9069,0.025899280575539568,0.9741007194244604
347,11565,0.15,0.85
348,7626,0.782608695652174,0.21739130434782608
349,19529,0.8636363636363636,0.13636363636363635
350,1697,0.16307692307692306,0.8369230769230769
351,8607,0.0,1.0
352,15946,0.05426356589147287,0.9457364341085271
353,7553,1.0,0.0
354,13415,0.2391304347826087,0.7608695652173914
355,49860,0.16307692307692306,0.8369230769230769
356,3823,0.14705882352941177,0.8529411764705882
357,24192,0.08333333333333333,0.9166666666666666
358,1788,0.9953703703703703,0.004629629629629629
359,43088,1.0,0.0
360,3504,0.04983922829581994,0.9501607717041801
361,31720,0.9889705882352942,0.011029411764705883
362,43639,1.0,0.0
363,24407,1.0,0.0
364,33371,0.025899280575539568,0.9741007194244604
365,24019,0.08333333333333333,0.9166666666666666
366,6511,0.9953703703703703,0.004629629629629629
367,9185,0.08186195826645265,0.9181380417335474
368,18398,0.875,0.125
369,9104,0.9534883720930233,0.046511627906976744
370,10656,0.891566265060241,0.10843373493975904
371,1566,1.0,0.0
372,15101,0.375,0.625
373,31889,0.9953703703703703,0.004629629629629629
374,3284,0.21875,0.78125
375,22418,0.9889705882352942,0.011029411764705883
376,4605,0.9953703703703703,0.004629629629629629
377,8788,0.025899280575539568,0.9741007194244604
378,21798,0.99,0.01
379,19040,1.0,0.0
380,8607,0.0,1.0
381,7779,0.025899280575539568,0.9741007194244604
382,34410,0.9889705882352942,0.011029411764705883
383,34014,0.025899280575539568,0.9741007194244604
384,15997,0.9824561403508771,0.017543859649122806
385,31421,1.0,0.0
386,6559,0.99,0.01
387,21887,1.0,0.0
388,6834,0.2246376811594203,0.7753623188405797
389,26516,1.0,0.0
390,40851,1.0,0.0
391,24225,1.0,0.0
392,4826,0.025899280575539568,0.9741007194244604
393,3780,0.08771929824561403,0.9122807017543859
394,28188,0.04983922829581994,0.9501607717041801
395,50046,1.0,0.0
396,43378,0.15,0.85
397,16176,0.9953703703703703,0.004629629629629629
398,5394,0.04983922829581994,0.9501607717041801
399,15767,0.9953703703703703,0.004629629629629629
400,30220,0.9523809523809523,0.047619047619047616
401,27876,0.08186195826645265,0.9181380417335474
402,6165,1.0,0.0
403,32651,0.9953703703703703,0.004629629629629629
404,15752,0.08333333333333333,0.9166666666666666
405,1930,0.0,1.0
406,19540,0.08186195826645265,0.9181380417335474
407,14148,1.0,0.0
408,6382,0.9953703703703703,0.004629629629629629
409,43124,0.16307692307692306,0.8369230769230769
410,6018,1.0,0.0
411,18398,0.875,0.125
412,26435,1.0,0.0
413,9999,1.0,0.0
414,25936,0.04983922829581994,0.9501607717041801
415,29291,0.09,0.91
416,14483,0.9824561403508771,0.017543859649122806
417,42661,0.025899280575539568,0.9741007194244604
418,52235,0.2857142857142857,0.7142857142857143
419,22614,1.0,0.0
420,35417,0.2857142857142857,0.7142857142857143
421,51881,0.99,0.01
422,4525,0.08186195826645265,0.9181380417335474
423,6692,1.0,0.0
424,50209,1.0,0.0
425,12109,0.8205128205128205,0.1794871794871795
426,47034,0.09,0.91
427,32508,0.2391304347826087,0.7608695652173914
428,5490,0.11818181818181818,0.8818181818181818
429,11850,0.08186195826645265,0.9181380417335474
430,40601,0.9701492537313433,0.029850746268656716
431,23901,1.0,0.0
432,38049,0.3037974683544304,0.6962025316455697
433,32576,0.025899280575539568,0.9741007194244604
434,5964,0.8260869565217391,0.17391304347826086
435,39911,0.961038961038961,0.03896103896103896
436,7197,0.12883435582822086,0.8711656441717791
437,42250,0.9953703703703703,0.004629629629629629
438,34589,1.0,0.0
439,15945,0.09,0.91
440,2852,1.0,0.0
441,3716,0.9953703703703703,0.004629629629629629
442,52997,0.16307692307692306,0.8369230769230769
443,49767,0.5362318840579711,0.463768115942029
444,34841,0.2246376811594203,0.7753623188405797
445,33987,1.0,0.0
446,42108,0.9953703703703703,0.004629629629629629
447,10840,0.99,0.01
448,15957,0.8205128205128205,0.1794871794871795
449,25174,1.0,0.0
450,15857,0.16666666666666666,0.8333333333333334
451,1673,0.9889705882352942,0.011029411764705883
452,52091,0.08186195826645265,0.9181380417335474
453,39826,0.025899280575539568,0.9741007194244604
454,44887,0.9701492537313433,0.029850746268656716
455,23431,0.08333333333333333,0.9166666666666666
456,49653,0.025899280575539568,0.9741007194244604
457,16025,0.9953703703703703,0.004629629629629629
458,1548,0.14285714285714285,0.8571428571428571
459,27181,0.025899280575539568,0.9741007194244604
460,15135,1.0,0.0
461,25790,0.16307692307692306,0.8369230769230769
462,22077,0.08186195826645265,0.9181380417335474
463,33414,0.04983922829581994,0.9501607717041801
464,23776,0.8333333333333334,0.16666666666666666
465,38023,1.0,0.0
466,21806,0.12883435582822086,0.8711656441717791
467,10760,1.0,0.0
468,9648,0.08186195826645265,0.9181380417335474
469,26171,0.08333333333333333,0.9166666666666666
470,33489,0.16307692307692306,0.8369230769230769
471,39373,0.0625,0.9375
472,17792,0.9953703703703703,0.004629629629629629
473,51121,0.08186195826645265,0.9181380417335474
474,14886,0.08186195826645265,0.9181380417335474
475,21633,1.0,0.0
476,52950,0.16307692307692306,0.8369230769230769
477,903,0.09090909090909091,0.9090909090909091
478,48316,0.2246376811594203,0.7753623188405797
479,1829,1.0,0.0
480,7051,0.14285714285714285,0.8571428571428571
481,5480,0.08186195826645265,0.9181380417335474
482,9758,0.8709677419354839,0.12903225806451613
483,24178,0.9953703703703703,0.004629629629629629
484,6866,0.5362318840579711,0.463768115942029
485,42422,1.0,0.0
486,22937,0.09,0.91
487,14660,0.08333333333333333,0.9166666666666666
488,44640,0.9889705882352942,0.011029411764705883
489,22241,1.0,0.0
490,14601,0.17567567567567569,0.8243243243243243
491,38008,0.08186195826645265,0.9181380417335474
492,21722,0.0,1.0
493,26630,0.04,0.96
494,7657,1.0,0.0
495,30824,0.14893617021276595,0.851063829787234
496,3896,0.025899280575539568,0.9741007194244604
497,27839,1.0,0.0
498,52561,0.025899280575539568,0.9741007194244604
499,38884,0.075,0.925
500,17832,0.891566265060241,0.10843373493975904
501,22649,0.9824561403508771,0.017543859649122806
502,32180,1.0,0.0
503,50051,0.14893617021276595,0.851063829787234
504,34415,0.16666666666666666,0.8333333333333334
505,22562,0.02631578947368421,0.9736842105263158
506,14323,0.15,0.85
507,23879,1.0,0.0
508,10507,0.16666666666666666,0.8333333333333334
509,9185,0.08186195826645265,0.9181380417335474
510,35366,0.9889705882352942,0.011029411764705883
511,24771,0.025899280575539568,0.9741007194244604
512,51765,1.0,0.0
513,36188,1.0,0.0
514,1397,1.0,0.0
515,3678,0.8260869565217391,0.17391304347826086
516,24017,1.0,0.0
517,18985,0.08186195826645265,0.9181380417335474
518,20356,1.0,0.0
519,7442,0.16307692307692306,0.8369230769230769
520,16522,1.0,0.0
521,10268,0.08186195826645265,0.9181380417335474
522,19639,0.875,0.125
523,42252,0.18181818181818182,0.8181818181818182
524,22400,0.08186195826645265,0.9181380417335474
525,716,1.0,0.0
526,23097,0.14705882352941177,0.8529411764705882
527,26630,0.04,0.96
528,22348,0.05426356589147287,0.9457364341085271
529,13553,1.0,0.0
530,18974,0.9647058823529412,0.03529411764705882
531,19127,1.0,0.0
532,6849,0.075,0.925
533,37581,0.8536585365853658,0.14634146341463414
534,41005,0.16307692307692306,0.8369230769230769
535,19063,0.891566265060241,0.10843373493975904
536,53038,0.025899280575539568,0.9741007194244604
537,42984,1.0,0.0
538,5474,1.0,0.0
539,29782,0.025899280575539568,0.9741007194244604
540,4185,0.5555555555555556,0.4444444444444444
541,23147,1.0,0.0
542,30597,0.99,0.01
543,25180,0.08186195826645265,0.9181380417335474
544,7669,0.025899280575539568,0.9741007194244604
545,14455,0.375,0.625
546,16714,0.9953703703703703,0.004629629629629629
547,33548,0.04983922829581994,0.9501607717041801
548,52958,0.0,1.0
549,51810,0.08771929824561403,0.9122807017543859
550,26290,0.13194444444444445,0.8680555555555556
551,6383,0.04983922829581994,0.9501607717041801
552,3346,1.0,0.0
553,26426,0.17567567567567569,0.8243243243243243
554,11914,1.0,0.0
555,7807,0.08771929824561403,0.9122807017543859
556,23036,0.99,0.01
557,33089,0.125,0.875
558,13796,0.0,1.0
559,8153,0.08186195826645265,0.9181380417335474
560,22469,0.08333333333333333,0.9166666666666666
561,29908,0.12883435582822086,0.8711656441717791
562,6553,0.99,0.01
563,48942,0.025899280575539568,0.9741007194244604
564,18308,0.04983922829581994,0.9501607717041801
565,4299,0.05,0.95
566,24484,0.05426356589147287,0.9457364341085271
567,51928,1.0,0.0
568,14521,0.5555555555555556,0.4444444444444444
569,45057,0.9953703703703703,0.004629629629629629
570,38734,0.891566265060241,0.10843373493975904
571,28848,0.12883435582822086,0.8711656441717791
572,26407,0.9701492537313433,0.029850746268656716
573,24038,1.0,0.0
574,31929,0.3333333333333333,0.6666666666666666
575,30067,0.025899280575539568,0.9741007194244604
576,12871,0.125,0.875
577,14723,1.0,0.0
578,1697,0.16307692307692306,0.8369230769230769
579,16426,1.0,0.0
580,35600,1.0,0.0
581,31044,0.2246376811594203,0.7753623188405797
582,30447,1.0,0.0
583,15652,0.875,0.125
584,49968,1.0,0.0
585,11238,0.23076923076923078,0.7692307692307693
586,47131,0.16307692307692306,0.8369230769230769
587,19217,1.0,0.0
588,9784,1.0,0.0
589,2656,0.9647058823529412,0.03529411764705882
590,23940,1.0,0.0
591,15964,0.9953703703703703,0.004629629629629629
592,25115,0.23684210526315788,0.7631578947368421
593,23784,0.09,0.91
594,903,0.09090909090909091,0.9090909090909091
595,49194,0.025899280575539568,0.9741007194244604
596,23518,1.0,0.0
597,19764,0.08186195826645265,0.9181380417335474
598,43298,0.025899280575539568,0.9741007194244604
599,34311,0.04983922829581994,0.9501607717041801
600,50098,1.0,0.0
601,17450,0.025899280575539568,0.9741007194244604
602,30481,1.0,0.0
603,33910,0.2246376811594203,0.7753623188405797
604,30517,1.0,0.0
605,20005,1.0,0.0
606,11586,1.0,0.0
607,27929,0.12883435582822086,0.8711656441717791
608,10446,1.0,0.0
609,22061,0.16307692307692306,0.8369230769230769
610,22785,0.7142857142857143,0.2857142857142857
611,488,0.08771929824561403,0.9122807017543859
612,10036,0.2246376811594203,0.7753623188405797
613,26205,0.025899280575539568,0.9741007194244604
614,6271,0.04983922829581994,0.9501607717041801
615,44300,0.025899280575539568,0.9741007194244604
616,29743,0.05555555555555555,0.9444444444444444
617,21835,0.05426356589147287,0.9457364341085271
618,43043,1.0,0.0
619,40998,0.9953703703703703,0.004629629629629629
620,18634,0.9953703703703703,0.004629629629629629
621,6332,0.0,1.0
622,7669,0.025899280575539568,0.9741007194244604
623,19843,0.2246376811594203,0.7753623188405797
624,23562,0.05426356589147287,0.9457364341085271
625,12403,1.0,0.0
626,14043,0.9701492537313433,0.029850746268656716
627,11893,0.08186195826645265,0.9181380417335474
628,27576,0.025899280575539568,0.9741007194244604
629,13058,0.04983922829581994,0.9501607717041801
630,15607,0.04983922829581994,0.9501607717041801
631,23488,0.09,0.91
632,9772,0.9701492537313433,0.029850746268656716
633,32909,0.0,1.0
634,2927,1.0,0.0
635,47004,0.17567567567567569,0.8243243243243243
636,47389,0.025899280575539568,0.9741007194244604
637,40678,0.891566265060241,0.10843373493975904
638,17065,0.9794520547945206,0.02054794520547945
639,31238,0.16666666666666666,0.8333333333333334
640,31008,0.9142857142857143,0.08571428571428572
641,52180,0.13194444444444445,0.8680555555555556
642,17384,0.9889705882352942,0.011029411764705883
643,23839,0.04983922829581994,0.9501607717041801
644,5046,0.2246376811594203,0.7753623188405797
645,6846,0.8676470588235294,0.1323529411764706
646,1467,0.9889705882352942,0.011029411764705883
647,47880,0.08186195826645265,0.9181380417335474
648,5416,0.16307692307692306,0.8369230769230769
649,1506,0.15384615384615385,0.8461538461538461
650,17795,0.0625,0.9375
651,16429,0.04983922829581994,0.9501607717041801
652,31310,0.12883435582822086,0.8711656441717791
653,30614,1.0,0.0
654,27001,1.0,0.0
655,6102,0.9794520547945206,0.02054794520547945
656,31238,0.16666666666666666,0.8333333333333334
657,25115,0.23684210526315788,0.7631578947368421
658,40697,0.025899280575539568,0.9741007194244604
659,27208,0.16307692307692306,0.8369230769230769
660,15387,0.891566265060241,0.10843373493975904
661,42837,0.18181818181818182,0.8181818181818182
662,43464,0.5362318840579711,0.463768115942029
663,20000,1.0,0.0
664,11737,0.025899280575539568,0.9741007194244604
665,1758,0.9953703703703703,0.004629629629629629
666,4617,0.9794520547945206,0.02054794520547945
667,24798,0.025899280575539568,0.9741007194244604
668,6271,0.04983922829581994,0.9501607717041801
669,11299,0.16666666666666666,0.8333333333333334
670,22327,0.2246376811594203,0.7753623188405797
671,8449,0.07692307692307693,0.9230769230769231
672,15870,0.09,0.91
673,9648,0.08186195826645265,0.9181380417335474
674,10817,0.9889705882352942,0.011029411764705883
675,41546,0.025899280575539568,0.9741007194244604
676,26859,0.26666666666666666,0.7333333333333333
677,21935,1.0,0.0
678,10793,0.961038961038961,0.03896103896103896
679,18491,0.9953703703703703,0.004629629629629629
680,28986,0.16307692307692306,0.8369230769230769
681,5085,0.025899280575539568,0.9741007194244604
682,17380,0.9953703703703703,0.004629629629629629
683,30596,0.16307692307692306,0.8369230769230769
684,8400,0.9953703703703703,0.004629629629629629
685,6501,0.025899280575539568,0.9741007194244604
686,38469,0.2,0.8
687,2623,0.04,0.96
688,3110,0.0,1.0
689,27320,0.9889705882352942,0.011029411764705883
690,23408,0.891566265060241,0.10843373493975904
691,30530,0.8709677419354839,0.12903225806451613
692,5342,0.3037974683544304,0.6962025316455697
693,15758,0.025899280575539568,0.9741007194244604
694,30468,0.9824561403508771,0.017543859649122806
695,33423,0.025899280575539568,0.9741007194244604
696,44748,1.0,0.0
697,29275,0.8260869565217391,0.17391304347826086
698,35681,0.025899280575539568,0.9741007194244604
699,26201,0.025899280575539568,0.9741007194244604
700,43978,0.025899280575539568,0.9741007194244604
701,26744,0.12883435582822086,0.8711656441717791
702,11129,0.08,0.92
703,4950,0.025899280575539568,0.9741007194244604
704,36024,0.08186195826645265,0.9181380417335474
705,6085,0.3333333333333333,0.6666666666666666
