,lead_id,notCust,Cust
68,5356,0.0,1.0
69,25577,0.035558328134747345,0.9644416718652526
70,29782,0.035558328134747345,0.9644416718652526
71,18210,0.2,0.8
72,32440,0.9849624060150376,0.015037593984962405
73,44424,1.0,0.0
74,14974,0.035558328134747345,0.9644416718652526
75,7780,0.0830860534124629,0.9169139465875371
76,18398,0.0,1.0
77,1048,0.15,0.85
78,39450,1.0,0.0
79,11122,0.23404255319148937,0.7659574468085106
80,10984,0.0830860534124629,0.9169139465875371
81,21936,0.035558328134747345,0.9644416718652526
82,8952,0.0830860534124629,0.9169139465875371
83,13507,0.058004640371229696,0.9419953596287703
84,16442,0.17391304347826086,0.8260869565217391
85,27808,0.14705882352941177,0.8529411764705882
86,35586,1.0,0.0
87,22348,0.0830860534124629,0.9169139465875371
88,19374,0.3076923076923077,0.6923076923076923
89,36256,0.05405405405405406,0.9459459459459459
90,19763,0.97,0.03
91,15648,1.0,0.0
92,21886,0.19393939393939394,0.806060606060606
93,9128,1.0,0.0
94,19864,0.9849624060150376,0.015037593984962405
95,1749,0.8787878787878788,0.12121212121212122
96,15617,0.0830860534124629,0.9169139465875371
97,3286,1.0,0.0
98,44001,0.2,0.8
99,27403,0.18181818181818182,0.8181818181818182
100,1141,0.0,1.0
101,1276,1.0,0.0
102,1385,0.06451612903225806,0.9354838709677419
103,14171,0.8181818181818182,0.18181818181818182
104,20253,1.0,0.0
105,4984,0.15151515151515152,0.8484848484848485
106,40920,0.035558328134747345,0.9644416718652526
107,6437,0.11214953271028037,0.8878504672897196
108,34459,1.0,0.0
109,16798,0.058004640371229696,0.9419953596287703
110,8527,0.058004640371229696,0.9419953596287703
111,16025,0.9849624060150376,0.015037593984962405
112,4519,0.9318181818181818,0.06818181818181818
113,23784,0.11214953271028037,0.8878504672897196
114,14576,0.0,1.0
115,22059,1.0,0.0
116,32680,0.05405405405405406,0.9459459459459459
117,38049,0.11214953271028037,0.8878504672897196
118,24628,1.0,0.0
119,8153,0.05405405405405406,0.9459459459459459
120,7402,0.23404255319148937,0.7659574468085106
121,27615,0.058004640371229696,0.9419953596287703
122,22771,0.037037037037037035,0.9629629629629629
123,17719,1.0,0.0
124,3296,0.0,1.0
125,29352,0.25,0.75
126,7475,0.97,0.03
127,18369,0.035558328134747345,0.9644416718652526
128,47389,0.035558328134747345,0.9644416718652526
129,735,1.0,0.0
130,27745,0.0830860534124629,0.9169139465875371
131,15016,1.0,0.0
132,52352,0.05405405405405406,0.9459459459459459
133,52252,1.0,0.0
134,26113,0.19393939393939394,0.806060606060606
135,19393,0.97,0.03
136,7084,0.11214953271028037,0.8878504672897196
137,26791,0.058004640371229696,0.9419953596287703
138,44098,0.39285714285714285,0.6071428571428571
139,6003,0.11214953271028037,0.8878504672897196
140,25273,0.09302325581395349,0.9069767441860465
141,4708,0.696969696969697,0.30303030303030304
142,2887,0.16494845360824742,0.8350515463917526
143,12873,0.32,0.68
144,8780,1.0,0.0
145,31635,0.15168539325842698,0.848314606741573
146,324,1.0,0.0
147,32909,0.21428571428571427,0.7857142857142857
148,13568,0.9397590361445783,0.060240963855421686
149,15387,0.9583333333333334,0.041666666666666664
150,10258,0.14705882352941177,0.8529411764705882
151,1930,0.15,0.85
152,21995,0.11428571428571428,0.8857142857142857
153,9055,0.047619047619047616,0.9523809523809523
154,51193,1.0,0.0
155,3204,1.0,0.0
156,22562,0.0,1.0
157,23613,0.9849624060150376,0.015037593984962405
158,9951,0.05172413793103448,0.9482758620689655
159,498,0.05172413793103448,0.9482758620689655
160,19876,0.058004640371229696,0.9419953596287703
161,4664,0.047619047619047616,0.9523809523809523
162,10355,0.23529411764705882,0.7647058823529411
163,5043,0.0,1.0
164,35014,0.15,0.85
165,16092,0.05405405405405406,0.9459459459459459
166,2145,0.058004640371229696,0.9419953596287703
167,22457,1.0,0.0
168,44033,1.0,0.0
169,30335,0.035558328134747345,0.9644416718652526
170,1391,1.0,0.0
171,8788,0.035558328134747345,0.9644416718652526
172,52144,1.0,0.0
173,35686,0.15168539325842698,0.848314606741573
174,53198,0.035558328134747345,0.9644416718652526
175,14576,0.0,1.0
176,33453,0.035558328134747345,0.9644416718652526
177,10684,1.0,0.0
178,18083,0.035558328134747345,0.9644416718652526
179,12231,0.05405405405405406,0.9459459459459459
180,39286,0.05405405405405406,0.9459459459459459
181,7118,0.058004640371229696,0.9419953596287703
182,28848,0.0830860534124629,0.9169139465875371
183,47314,0.035558328134747345,0.9644416718652526
184,21744,0.058004640371229696,0.9419953596287703
185,31852,1.0,0.0
186,23839,0.058004640371229696,0.9419953596287703
187,4423,0.11214953271028037,0.8878504672897196
188,7039,0.035558328134747345,0.9644416718652526
189,26341,0.037037037037037035,0.9629629629629629
190,35319,0.15,0.85
191,28729,0.035558328134747345,0.9644416718652526
192,24933,0.035558328134747345,0.9644416718652526
193,18000,0.0830860534124629,0.9169139465875371
194,4712,1.0,0.0
195,6501,0.035558328134747345,0.9644416718652526
196,6159,0.9397590361445783,0.060240963855421686
197,25657,1.0,0.0
198,28458,1.0,0.0
199,19167,0.11764705882352941,0.8823529411764706
200,22348,0.0830860534124629,0.9169139465875371
201,14326,0.13725490196078433,0.8627450980392157
202,9398,0.32,0.68
203,7188,0.058004640371229696,0.9419953596287703
204,14932,0.19393939393939394,0.806060606060606
205,43795,0.035558328134747345,0.9644416718652526
206,391,0.25,0.75
207,46760,0.035558328134747345,0.9644416718652526
208,25487,0.25,0.75
209,1295,1.0,0.0
210,24450,0.9849624060150376,0.015037593984962405
211,30934,0.11214953271028037,0.8878504672897196
212,18432,1.0,0.0
213,34213,1.0,0.0
214,21751,0.11214953271028037,0.8878504672897196
215,37888,0.12962962962962962,0.8703703703703703
216,3195,1.0,0.0
217,23444,1.0,0.0
218,40139,1.0,0.0
219,1272,0.15,0.85
220,29174,1.0,0.0
221,30245,0.035558328134747345,0.9644416718652526
222,28947,1.0,0.0
223,8479,0.28205128205128205,0.717948717948718
224,45966,1.0,0.0
225,37793,1.0,0.0
226,1672,0.0,1.0
227,52065,0.9849624060150376,0.015037593984962405
228,5532,0.15,0.85
229,6709,1.0,0.0
230,12827,0.0,1.0
231,18580,0.9849624060150376,0.015037593984962405
232,12198,1.0,0.0
233,39049,1.0,0.0
234,14721,1.0,0.0
235,18693,0.05405405405405406,0.9459459459459459
236,14241,0.12,0.88
237,53153,1.0,0.0
238,34964,1.0,0.0
239,14370,0.8636363636363636,0.13636363636363635
240,32366,1.0,0.0
241,11523,1.0,0.0
242,50472,0.035558328134747345,0.9644416718652526
243,32843,0.19393939393939394,0.806060606060606
244,16537,0.9849624060150376,0.015037593984962405
245,12827,0.0,1.0
246,15160,0.9310344827586207,0.06896551724137931
247,3360,1.0,0.0
248,33167,0.19393939393939394,0.806060606060606
249,39373,0.19393939393939394,0.806060606060606
250,18774,0.035558328134747345,0.9644416718652526
251,14012,1.0,0.0
252,27335,0.078125,0.921875
253,1618,1.0,0.0
254,27470,0.035558328134747345,0.9644416718652526
255,4527,0.9322033898305084,0.06779661016949153
256,3431,1.0,0.0
257,10730,1.0,0.0
258,40607,0.0,1.0
259,12651,1.0,0.0
260,4326,0.9333333333333333,0.06666666666666667
261,4728,0.0830860534124629,0.9169139465875371
262,35089,0.9433962264150944,0.05660377358490566
263,5017,0.035558328134747345,0.9644416718652526
264,3797,1.0,0.0
265,40387,0.05405405405405406,0.9459459459459459
266,27574,0.23636363636363636,0.7636363636363637
267,26207,0.15168539325842698,0.848314606741573
268,31516,0.0,1.0
269,48934,0.035558328134747345,0.9644416718652526
270,20174,0.035558328134747345,0.9644416718652526
271,47039,0.15151515151515152,0.8484848484848485
272,24377,0.0830860534124629,0.9169139465875371
273,29512,0.047619047619047616,0.9523809523809523
274,1782,1.0,0.0
275,21564,1.0,0.0
276,26601,0.9849624060150376,0.015037593984962405
277,48925,1.0,0.0
278,34221,0.035558328134747345,0.9644416718652526
279,5735,0.078125,0.921875
280,7750,0.9849624060150376,0.015037593984962405
281,40697,0.035558328134747345,0.9644416718652526
282,34500,1.0,0.0
283,26130,0.035558328134747345,0.9644416718652526
284,5858,1.0,0.0
285,12705,0.15151515151515152,0.8484848484848485
286,3529,0.0830860534124629,0.9169139465875371
287,864,1.0,0.0
288,27251,1.0,0.0
289,4451,1.0,0.0
290,44834,0.035558328134747345,0.9644416718652526
291,37169,0.90625,0.09375
292,23908,0.0830860534124629,0.9169139465875371
293,41475,1.0,0.0
294,31159,0.0,1.0
295,5239,1.0,0.0
296,6566,1.0,0.0
297,24413,1.0,0.0
298,36760,0.25,0.75
299,47131,0.15168539325842698,0.848314606741573
300,44132,0.035558328134747345,0.9644416718652526
301,24666,0.035558328134747345,0.9644416718652526
302,436,1.0,0.0
303,27563,0.2,0.8
304,23839,0.058004640371229696,0.9419953596287703
305,12176,0.11214953271028037,0.8878504672897196
306,20198,0.2,0.8
307,21220,1.0,0.0
308,24478,0.8571428571428571,0.14285714285714285
309,9466,1.0,0.0
310,39747,0.9,0.1
311,35791,1.0,0.0
312,25069,1.0,0.0
313,15427,0.09302325581395349,0.9069767441860465
314,1543,0.2,0.8
315,39244,0.21052631578947367,0.7894736842105263
316,18120,1.0,0.0
317,51722,1.0,0.0
318,6085,0.21052631578947367,0.7894736842105263
319,7824,1.0,0.0
320,6615,0.9696969696969697,0.030303030303030304
321,53198,0.035558328134747345,0.9644416718652526
322,22773,1.0,0.0
323,1374,1.0,0.0
324,36006,0.05405405405405406,0.9459459459459459
325,7807,0.037037037037037035,0.9629629629629629
326,31528,0.32,0.68
327,33414,0.035558328134747345,0.9644416718652526
328,41766,0.047619047619047616,0.9523809523809523
329,21502,0.0830860534124629,0.9169139465875371
330,21874,0.9849624060150376,0.015037593984962405
331,5199,1.0,0.0
332,23465,1.0,0.0
333,22214,1.0,0.0
334,8197,0.058004640371229696,0.9419953596287703
335,903,0.047619047619047616,0.9523809523809523
336,14083,0.19393939393939394,0.806060606060606
337,13924,1.0,0.0
338,19401,0.97,0.03
339,41569,0.035558328134747345,0.9644416718652526
340,19181,1.0,0.0
341,2427,1.0,0.0
342,9393,0.058004640371229696,0.9419953596287703
343,907,0.0,1.0
344,18824,1.0,0.0
345,52154,0.9849624060150376,0.015037593984962405
346,23364,1.0,0.0
347,9456,0.16216216216216217,0.8378378378378378
348,8429,1.0,0.0
349,18651,0.23076923076923078,0.7692307692307693
350,1541,1.0,0.0
351,2923,0.14285714285714285,0.8571428571428571
352,15188,0.0,1.0
353,26968,0.035558328134747345,0.9644416718652526
354,321,0.035558328134747345,0.9644416718652526
355,7622,0.035558328134747345,0.9644416718652526
356,35788,0.035558328134747345,0.9644416718652526
357,35739,0.14705882352941177,0.8529411764705882
358,36414,0.14705882352941177,0.8529411764705882
359,1697,0.15168539325842698,0.848314606741573
360,51268,0.05405405405405406,0.9459459459459459
361,10593,1.0,0.0
362,16260,0.97,0.03
363,49644,0.05405405405405406,0.9459459459459459
364,7878,0.058004640371229696,0.9419953596287703
365,41302,0.035558328134747345,0.9644416718652526
366,26251,0.12962962962962962,0.8703703703703703
367,36317,0.035558328134747345,0.9644416718652526
368,4666,0.12162162162162163,0.8783783783783784
369,29243,1.0,0.0
370,15219,0.9849624060150376,0.015037593984962405
371,1719,0.0830860534124629,0.9169139465875371
372,12607,0.13333333333333333,0.8666666666666667
373,40270,0.15168539325842698,0.848314606741573
374,31825,1.0,0.0
375,17804,0.23636363636363636,0.7636363636363637
376,8614,1.0,0.0
377,6226,1.0,0.0
378,19822,0.9433962264150944,0.05660377358490566
379,32684,0.16494845360824742,0.8350515463917526
380,5655,1.0,0.0
381,21538,0.23636363636363636,0.7636363636363637
382,31929,0.3684210526315789,0.631578947368421
383,31698,0.3076923076923077,0.6923076923076923
384,29976,0.035558328134747345,0.9644416718652526
385,3529,0.0830860534124629,0.9169139465875371
386,30075,1.0,0.0
387,30794,1.0,0.0
388,23001,0.11214953271028037,0.8878504672897196
389,5327,0.0,1.0
390,17441,0.058004640371229696,0.9419953596287703
391,46945,0.11428571428571428,0.8857142857142857
392,10714,1.0,0.0
393,20198,0.2,0.8
394,13346,0.078125,0.921875
395,4666,0.12162162162162163,0.8783783783783784
396,4450,0.058004640371229696,0.9419953596287703
397,18105,1.0,0.0
398,1054,1.0,0.0
399,49362,0.9849624060150376,0.015037593984962405
400,2591,0.035558328134747345,0.9644416718652526
401,31165,0.035558328134747345,0.9644416718652526
402,26017,0.035558328134747345,0.9644416718652526
403,16060,0.11214953271028037,0.8878504672897196
404,6371,1.0,0.0
405,29746,0.25,0.75
406,17039,0.035558328134747345,0.9644416718652526
407,3568,0.0830860534124629,0.9169139465875371
408,12822,0.97,0.03
409,3779,0.035558328134747345,0.9644416718652526
410,17580,0.058823529411764705,0.9411764705882353
411,26165,0.035558328134747345,0.9644416718652526
412,1930,0.15,0.85
413,23354,0.8333333333333334,0.16666666666666666
414,18935,0.97,0.03
415,48237,0.15168539325842698,0.848314606741573
416,5988,1.0,0.0
417,43722,1.0,0.0
418,29232,0.035558328134747345,0.9644416718652526
419,1804,1.0,0.0
420,3278,0.05405405405405406,0.9459459459459459
421,49619,0.21052631578947367,0.7894736842105263
422,6635,0.035558328134747345,0.9644416718652526
423,14118,0.1,0.9
424,32129,0.037037037037037035,0.9629629629629629
425,43614,1.0,0.0
426,45489,0.9397590361445783,0.060240963855421686
427,4554,0.035558328134747345,0.9644416718652526
428,25462,0.035558328134747345,0.9644416718652526
429,25699,0.14285714285714285,0.8571428571428571
430,47229,1.0,0.0
431,11786,1.0,0.0
432,48934,0.035558328134747345,0.9644416718652526
433,2741,0.2,0.8
434,37222,0.16494845360824742,0.8350515463917526
435,40817,1.0,0.0
436,17652,0.21428571428571427,0.7857142857142857
437,48590,0.1590909090909091,0.8409090909090909
438,33478,1.0,0.0
439,16170,1.0,0.0
440,17475,1.0,0.0
441,24569,0.9696969696969697,0.030303030303030304
442,9240,0.9696969696969697,0.030303030303030304
443,1003,0.13333333333333333,0.8666666666666667
444,51602,1.0,0.0
445,14164,1.0,0.0
446,30709,0.23636363636363636,0.7636363636363637
447,35189,0.23529411764705882,0.7647058823529411
448,5319,0.15151515151515152,0.8484848484848485
449,8665,0.058004640371229696,0.9419953596287703
450,25891,0.035558328134747345,0.9644416718652526
451,36317,0.035558328134747345,0.9644416718652526
452,14611,0.9849624060150376,0.015037593984962405
453,44834,0.035558328134747345,0.9644416718652526
454,3384,1.0,0.0
455,26162,0.13725490196078433,0.8627450980392157
456,4510,0.8064516129032258,0.1935483870967742
457,13811,0.9318181818181818,0.06818181818181818
458,25074,1.0,0.0
459,31934,0.058004640371229696,0.9419953596287703
460,10258,0.14705882352941177,0.8529411764705882
461,13526,0.9574468085106383,0.0425531914893617
462,7292,0.9473684210526315,0.05263157894736842
463,37483,0.97,0.03
464,48099,0.9849624060150376,0.015037593984962405
465,15071,1.0,0.0
466,27563,0.2,0.8
467,10769,0.058004640371229696,0.9419953596287703
468,2122,0.058004640371229696,0.9419953596287703
469,1202,0.15168539325842698,0.848314606741573
470,44748,0.9849624060150376,0.015037593984962405
471,14395,0.09836065573770492,0.9016393442622951
472,4798,1.0,0.0
473,53030,1.0,0.0
474,33877,0.15168539325842698,0.848314606741573
475,13507,0.058004640371229696,0.9419953596287703
476,45761,0.9849624060150376,0.015037593984962405
477,34034,1.0,0.0
478,1351,1.0,0.0
479,21892,0.035558328134747345,0.9644416718652526
480,5640,0.035558328134747345,0.9644416718652526
481,27776,0.15168539325842698,0.848314606741573
482,25866,0.9696969696969697,0.030303030303030304
483,9020,0.0,1.0
484,35905,0.035558328134747345,0.9644416718652526
485,49294,1.0,0.0
486,6635,0.035558328134747345,0.9644416718652526
487,19066,1.0,0.0
488,4117,0.035558328134747345,0.9644416718652526
489,52808,0.8461538461538461,0.15384615384615385
490,27731,1.0,0.0
491,15981,0.05172413793103448,0.9482758620689655
492,4950,0.035558328134747345,0.9644416718652526
493,34251,1.0,0.0
494,17844,0.1,0.9
495,34697,0.16666666666666666,0.8333333333333334
496,30245,0.035558328134747345,0.9644416718652526
497,48736,1.0,0.0
498,25039,0.058004640371229696,0.9419953596287703
499,7526,1.0,0.0
500,26313,0.16494845360824742,0.8350515463917526
501,26922,0.035558328134747345,0.9644416718652526
502,9440,0.05405405405405406,0.9459459459459459
503,19011,1.0,0.0
504,22156,0.035558328134747345,0.9644416718652526
505,40055,0.9397590361445783,0.060240963855421686
506,12336,1.0,0.0
507,32351,0.12,0.88
508,5656,0.058004640371229696,0.9419953596287703
509,47389,0.035558328134747345,0.9644416718652526
510,13118,1.0,0.0
511,2232,1.0,0.0
512,29270,0.1590909090909091,0.8409090909090909
513,31076,0.12162162162162163,0.8783783783783784
514,22087,0.0,1.0
515,2665,1.0,0.0
516,19631,0.9,0.1
517,4753,1.0,0.0
518,39886,0.035558328134747345,0.9644416718652526
519,43064,0.078125,0.921875
520,24604,0.0,1.0
521,49194,0.035558328134747345,0.9644416718652526
522,52041,0.21052631578947367,0.7894736842105263
523,26439,0.035558328134747345,0.9644416718652526
524,23736,0.19393939393939394,0.806060606060606
525,24405,0.035558328134747345,0.9644416718652526
526,7629,0.1,0.9
527,28437,0.035558328134747345,0.9644416718652526
528,10551,1.0,0.0
529,4088,0.9583333333333334,0.041666666666666664
530,10355,0.23529411764705882,0.7647058823529411
531,1137,1.0,0.0
532,3106,0.037037037037037035,0.9629629629629629
533,44130,0.035558328134747345,0.9644416718652526
534,8563,1.0,0.0
535,14448,0.035558328134747345,0.9644416718652526
536,7615,0.9849624060150376,0.015037593984962405
537,53198,0.035558328134747345,0.9644416718652526
538,29776,0.09302325581395349,0.9069767441860465
539,45798,1.0,0.0
540,4281,0.88,0.12
541,3517,0.9166666666666666,0.08333333333333333
542,13063,0.05405405405405406,0.9459459459459459
543,37590,0.25,0.75
544,11271,1.0,0.0
545,23268,0.035558328134747345,0.9644416718652526
546,18514,1.0,0.0
547,13337,1.0,0.0
548,3282,1.0,0.0
549,53094,0.078125,0.921875
550,45887,0.39285714285714285,0.6071428571428571
551,26645,1.0,0.0
552,29871,0.15168539325842698,0.848314606741573
553,21610,0.035558328134747345,0.9644416718652526
554,36225,1.0,0.0
555,23776,1.0,0.0
556,41043,0.035558328134747345,0.9644416718652526
557,3009,0.05714285714285714,0.9428571428571428
558,34815,0.05405405405405406,0.9459459459459459
559,22666,0.97,0.03
560,36600,0.17391304347826086,0.8260869565217391
561,6193,0.035558328134747345,0.9644416718652526
562,12057,0.05714285714285714,0.9428571428571428
563,2315,0.6774193548387096,0.3225806451612903
564,11234,1.0,0.0
565,44596,1.0,0.0
566,30687,0.14705882352941177,0.8529411764705882
567,728,0.09090909090909091,0.9090909090909091
568,35751,0.12162162162162163,0.8783783783783784
569,9242,0.9333333333333333,0.06666666666666667
570,23841,0.3,0.7
571,19239,0.035558328134747345,0.9644416718652526
572,19394,0.9574468085106383,0.0425531914893617
573,38414,0.05405405405405406,0.9459459459459459
574,9143,1.0,0.0
575,8106,1.0,0.0
576,12559,0.035558328134747345,0.9644416718652526
577,22403,0.05405405405405406,0.9459459459459459
578,48153,0.17391304347826086,0.8260869565217391
579,23090,0.2,0.8
580,9507,0.8571428571428571,0.14285714285714285
581,42855,0.9322033898305084,0.06779661016949153
582,30317,0.0830860534124629,0.9169139465875371
583,22884,0.23529411764705882,0.7647058823529411
584,2528,1.0,0.0
585,49124,1.0,0.0
586,8447,0.9696969696969697,0.030303030303030304
587,30626,0.11214953271028037,0.8878504672897196
588,27912,0.9849624060150376,0.015037593984962405
589,23677,0.035558328134747345,0.9644416718652526
590,29352,0.25,0.75
591,50975,0.035558328134747345,0.9644416718652526
592,40779,1.0,0.0
593,30317,0.0830860534124629,0.9169139465875371
594,32399,1.0,0.0
595,13646,1.0,0.0
596,38008,0.09836065573770492,0.9016393442622951
597,9894,0.11214953271028037,0.8878504672897196
598,25891,0.035558328134747345,0.9644416718652526
599,23298,0.7142857142857143,0.2857142857142857
600,826,1.0,0.0
601,25557,0.058004640371229696,0.9419953596287703
602,42840,0.035558328134747345,0.9644416718652526
603,812,1.0,0.0
604,8165,0.035558328134747345,0.9644416718652526
605,22475,1.0,0.0
606,9356,0.15,0.85
607,25040,0.15,0.85
608,38049,0.11214953271028037,0.8878504672897196
609,24232,0.0,1.0
610,23369,0.19393939393939394,0.806060606060606
611,21502,0.0830860534124629,0.9169139465875371
612,11733,0.05405405405405406,0.9459459459459459
613,11777,1.0,0.0
614,19423,0.8666666666666667,0.13333333333333333
615,19728,0.2,0.8
616,29486,0.97,0.03
617,25026,0.8571428571428571,0.14285714285714285
618,7428,1.0,0.0
619,1582,1.0,0.0
620,38684,1.0,0.0
621,8356,1.0,0.0
622,21706,0.1,0.9
623,3823,0.17391304347826086,0.8260869565217391
624,12847,0.16666666666666666,0.8333333333333334
625,5230,0.15151515151515152,0.8484848484848485
626,12355,0.9849624060150376,0.015037593984962405
627,11125,1.0,0.0
628,36317,0.035558328134747345,0.9644416718652526
629,13592,0.19393939393939394,0.806060606060606
630,25158,0.10638297872340426,0.8936170212765957
631,1358,1.0,0.0
632,15607,0.058004640371229696,0.9419953596287703
633,31425,1.0,0.0
634,13511,0.058004640371229696,0.9419953596287703
635,43028,0.035558328134747345,0.9644416718652526
636,24161,0.035558328134747345,0.9644416718652526
637,32566,0.035558328134747345,0.9644416718652526
638,7863,0.035558328134747345,0.9644416718652526
639,24538,0.696969696969697,0.30303030303030304
640,7779,0.035558328134747345,0.9644416718652526
641,15164,0.035558328134747345,0.9644416718652526
642,29589,0.035558328134747345,0.9644416718652526
643,5548,1.0,0.0
644,22071,0.23636363636363636,0.7636363636363637
645,11501,1.0,0.0
646,20339,1.0,0.0
647,765,1.0,0.0
648,9722,1.0,0.0
649,7419,1.0,0.0
650,50975,0.035558328134747345,0.9644416718652526
651,3165,1.0,0.0
652,52547,0.05405405405405406,0.9459459459459459
653,12846,0.035558328134747345,0.9644416718652526
654,8808,1.0,0.0
655,32882,1.0,0.0
656,30240,1.0,0.0
657,52530,0.9333333333333333,0.06666666666666667
658,3558,0.97,0.03
659,17369,0.1590909090909091,0.8409090909090909
660,33171,1.0,0.0
661,9625,1.0,0.0
662,28032,0.125,0.875
663,34532,0.97,0.03
664,1195,1.0,0.0
665,16104,1.0,0.0
666,8937,0.058004640371229696,0.9419953596287703
667,47846,1.0,0.0
668,31238,0.0,1.0
669,16176,0.9397590361445783,0.060240963855421686
670,18516,1.0,0.0
671,28720,0.14285714285714285,0.8571428571428571
672,52516,0.16216216216216217,0.8378378378378378
673,36714,1.0,0.0
674,24982,0.058004640371229696,0.9419953596287703
675,15551,1.0,0.0
676,3656,0.09090909090909091,0.9090909090909091
677,17844,0.1,0.9
678,44130,0.035558328134747345,0.9644416718652526
679,2203,0.0,1.0
680,15441,0.035558328134747345,0.9644416718652526
681,50618,0.035558328134747345,0.9644416718652526
682,11711,1.0,0.0
683,45433,0.9849624060150376,0.015037593984962405
684,23681,1.0,0.0
685,6427,1.0,0.0
686,21722,0.23404255319148937,0.7659574468085106
687,24143,1.0,0.0
688,23847,0.0,1.0
689,3939,1.0,0.0
690,23354,0.8333333333333334,0.16666666666666666
691,28861,1.0,0.0
692,727,0.05405405405405406,0.9459459459459459
693,40603,0.9433962264150944,0.05660377358490566
694,46071,0.9583333333333334,0.041666666666666664
695,19207,1.0,0.0
696,27411,1.0,0.0
697,31741,0.05128205128205128,0.9487179487179487
698,31222,1.0,0.0
699,12827,0.0,1.0
700,34864,0.035558328134747345,0.9644416718652526
701,25273,0.09302325581395349,0.9069767441860465
702,49218,1.0,0.0
703,25394,1.0,0.0
704,41248,1.0,0.0
705,22426,0.05128205128205128,0.9487179487179487
706,11609,0.9849624060150376,0.015037593984962405
707,16459,0.0830860534124629,0.9169139465875371
708,22384,1.0,0.0
709,38327,0.9433962264150944,0.05660377358490566
710,43795,0.035558328134747345,0.9644416718652526
711,8402,0.9583333333333334,0.041666666666666664
712,52859,1.0,0.0
713,49478,0.05405405405405406,0.9459459459459459
714,13796,0.041666666666666664,0.9583333333333334
715,35710,1.0,0.0
716,23432,1.0,0.0
717,44271,0.12162162162162163,0.8783783783783784
718,31238,0.0,1.0
719,3823,0.17391304347826086,0.8260869565217391
720,934,0.2,0.8
721,17924,0.9849624060150376,0.015037593984962405
722,19516,0.0625,0.9375
723,17877,0.9849624060150376,0.015037593984962405
724,23070,1.0,0.0
725,13502,1.0,0.0
726,49619,0.21052631578947367,0.7894736842105263
727,29063,1.0,0.0
728,38840,0.0,1.0
729,51268,0.05405405405405406,0.9459459459459459
730,2947,0.037037037037037035,0.9629629629629629
731,53061,0.25,0.75
732,42420,0.8571428571428571,0.14285714285714285
733,19784,0.9318181818181818,0.06818181818181818
734,32665,1.0,0.0
735,41569,0.035558328134747345,0.9644416718652526
736,18578,0.05405405405405406,0.9459459459459459
737,10398,0.0,1.0
738,13058,0.058004640371229696,0.9419953596287703
739,7133,0.035558328134747345,0.9644416718652526
740,34709,1.0,0.0
741,14030,0.035558328134747345,0.9644416718652526
742,22592,0.0,1.0
743,34864,0.035558328134747345,0.9644416718652526
744,9613,1.0,0.0
745,18012,1.0,0.0
746,12946,1.0,0.0
747,728,0.09090909090909091,0.9090909090909091
748,48237,0.15168539325842698,0.848314606741573
749,21876,0.035558328134747345,0.9644416718652526
