,lead_id,notCust,Cust
136,22595,0.9481327800829875,0.05186721991701245
137,16089,0.9794520547945206,0.02054794520547945
138,6376,0.14285714285714285,0.8571428571428571
139,11040,0.24271844660194175,0.7572815533980582
140,44522,0.875,0.125
141,28456,1.0,0.0
142,1230,0.987012987012987,0.012987012987012988
143,2623,0.7272727272727273,0.2727272727272727
144,40565,1.0,0.0
145,9052,0.8333333333333334,0.16666666666666666
146,2161,1.0,0.0
147,15516,1.0,0.0
148,6912,0.0,1.0
149,11945,0.987012987012987,0.012987012987012988
150,14395,0.20155038759689922,0.7984496124031008
151,23675,0.4642857142857143,0.5357142857142857
152,30057,0.9523809523809523,0.047619047619047616
153,29918,0.07142857142857142,0.9285714285714286
154,15454,1.0,0.0
155,4278,0.14285714285714285,0.8571428571428571
156,21936,0.034482758620689655,0.9655172413793104
157,7620,1.0,0.0
158,15964,1.0,0.0
159,9104,0.7755102040816326,0.22448979591836735
160,51397,0.0,1.0
161,6338,1.0,0.0
162,3529,0.0449438202247191,0.9550561797752809
163,27320,1.0,0.0
164,13711,0.9666666666666667,0.03333333333333333
165,11264,1.0,0.0
166,22496,1.0,0.0
167,2658,0.9207920792079208,0.07920792079207921
168,2229,0.20155038759689922,0.7984496124031008
169,14013,0.07867494824016563,0.9213250517598344
170,15473,0.9481327800829875,0.05186721991701245
171,799,1.0,0.0
172,10213,1.0,0.0
173,19058,0.12195121951219512,0.8780487804878049
174,3374,1.0,0.0
175,16658,0.29213483146067415,0.7078651685393258
176,26966,0.0,1.0
177,47002,0.28,0.72
178,50138,1.0,0.0
179,31698,0.0,1.0
180,17329,1.0,0.0
181,17369,0.1951219512195122,0.8048780487804879
182,50472,0.034482758620689655,0.9655172413793104
183,12791,0.07867494824016563,0.9213250517598344
184,15533,1.0,0.0
185,34742,1.0,0.0
186,1316,1.0,0.0
187,36273,0.9818181818181818,0.01818181818181818
188,18144,1.0,0.0
189,30304,1.0,0.0
190,9575,0.8421052631578947,0.15789473684210525
191,11991,0.9111111111111111,0.08888888888888889
192,8806,0.9207920792079208,0.07920792079207921
193,34286,1.0,0.0
194,13862,0.9,0.1
195,11335,0.9481327800829875,0.05186721991701245
196,11115,0.8421052631578947,0.15789473684210525
197,8787,1.0,0.0
198,19540,0.05476673427991886,0.9452332657200812
199,28471,0.9014084507042254,0.09859154929577464
200,13777,0.0847457627118644,0.9152542372881356
201,4312,0.979381443298969,0.020618556701030927
202,2887,0.020833333333333332,0.9791666666666666
203,33453,0.034482758620689655,0.9655172413793104
204,23238,0.9207920792079208,0.07920792079207921
205,49982,1.0,0.0
206,32529,1.0,0.0
207,22396,0.9468085106382979,0.05319148936170213
208,5162,1.0,0.0
209,30653,1.0,0.0
210,14804,1.0,0.0
211,35189,0.1388888888888889,0.8611111111111112
212,1688,1.0,0.0
213,19083,0.1951219512195122,0.8048780487804879
214,15792,0.8333333333333334,0.16666666666666666
215,34992,0.4,0.6
216,47131,0.20187793427230047,0.7981220657276995
217,26323,1.0,0.0
218,18974,0.058823529411764705,0.9411764705882353
219,17039,0.034482758620689655,0.9655172413793104
220,11097,0.1111111111111111,0.8888888888888888
221,20238,0.0449438202247191,0.9550561797752809
222,4117,0.034482758620689655,0.9655172413793104
223,14085,0.9481327800829875,0.05186721991701245
224,30088,0.9574468085106383,0.0425531914893617
225,45650,1.0,0.0
226,26202,0.20187793427230047,0.7981220657276995
227,29063,0.0,1.0
228,35136,0.034482758620689655,0.9655172413793104
229,30088,0.9574468085106383,0.0425531914893617
230,30906,0.034482758620689655,0.9655172413793104
231,16104,0.9481327800829875,0.05186721991701245
232,37466,1.0,0.0
233,6714,1.0,0.0
234,11794,0.14189189189189189,0.8581081081081081
235,21479,0.2413793103448276,0.7586206896551724
236,19104,1.0,0.0
237,33414,0.034482758620689655,0.9655172413793104
238,49976,0.05476673427991886,0.9452332657200812
239,16798,0.07867494824016563,0.9213250517598344
240,45979,0.20187793427230047,0.7981220657276995
241,30346,0.034482758620689655,0.9655172413793104
242,14397,0.07867494824016563,0.9213250517598344
243,9426,0.14285714285714285,0.8571428571428571
244,12871,0.0,1.0
245,28986,0.034482758620689655,0.9655172413793104
246,27569,0.7755102040816326,0.22448979591836735
247,1301,0.9411764705882353,0.058823529411764705
248,35092,0.2,0.8
249,5853,1.0,0.0
250,44748,1.0,0.0
251,17268,0.034482758620689655,0.9655172413793104
252,37900,1.0,0.0
253,5020,0.9481327800829875,0.05186721991701245
254,18877,1.0,0.0
255,23914,0.18309859154929578,0.8169014084507042
256,10990,0.034482758620689655,0.9655172413793104
257,18018,0.875,0.125
258,22295,0.29213483146067415,0.7078651685393258
259,49201,1.0,0.0
260,7383,0.28,0.72
261,9011,0.0,1.0
262,16878,1.0,0.0
263,18571,0.8421052631578947,0.15789473684210525
264,13862,0.9,0.1
265,37861,1.0,0.0
266,35210,1.0,0.0
267,21876,0.034482758620689655,0.9655172413793104
268,45434,0.05476673427991886,0.9452332657200812
269,32304,0.13333333333333333,0.8666666666666667
270,301,0.9481327800829875,0.05186721991701245
271,21995,0.15789473684210525,0.8421052631578947
272,34221,0.034482758620689655,0.9655172413793104
273,30682,1.0,0.0
274,1021,1.0,0.0
275,28477,0.07867494824016563,0.9213250517598344
276,3874,0.034482758620689655,0.9655172413793104
277,13793,0.9481327800829875,0.05186721991701245
278,49517,0.04477611940298507,0.9552238805970149
279,15546,0.9794520547945206,0.02054794520547945
280,25596,0.29213483146067415,0.7078651685393258
281,2124,0.020833333333333332,0.9791666666666666
282,3670,1.0,0.0
283,43153,0.14189189189189189,0.8581081081081081
284,10268,0.05476673427991886,0.9452332657200812
285,13407,0.7142857142857143,0.2857142857142857
286,6686,0.07867494824016563,0.9213250517598344
287,7572,0.05476673427991886,0.9452332657200812
288,51879,1.0,0.0
289,823,0.8333333333333334,0.16666666666666666
290,42145,1.0,0.0
291,14118,0.23333333333333334,0.7666666666666667
292,35042,1.0,0.0
293,4085,0.9794520547945206,0.02054794520547945
294,9197,1.0,0.0
295,21956,0.034482758620689655,0.9655172413793104
296,49780,0.9523809523809523,0.047619047619047616
297,34295,0.24271844660194175,0.7572815533980582
298,3106,0.0,1.0
299,47131,0.20187793427230047,0.7981220657276995
300,21780,1.0,0.0
301,3165,1.0,0.0
302,32159,1.0,0.0
303,15911,1.0,0.0
304,52005,0.034482758620689655,0.9655172413793104
305,35980,1.0,0.0
306,23402,0.07867494824016563,0.9213250517598344
307,18126,0.05476673427991886,0.9452332657200812
308,43202,1.0,0.0
309,12871,0.0,1.0
310,46760,0.034482758620689655,0.9655172413793104
311,5489,0.7647058823529411,0.23529411764705882
312,6962,0.7272727272727273,0.2727272727272727
313,846,0.8333333333333334,0.16666666666666666
314,33058,0.034482758620689655,0.9655172413793104
315,29782,0.034482758620689655,0.9655172413793104
316,44281,1.0,0.0
317,7218,1.0,0.0
318,22921,1.0,0.0
319,2480,0.1951219512195122,0.8048780487804879
320,43915,0.9818181818181818,0.01818181818181818
321,22800,0.034482758620689655,0.9655172413793104
322,8381,0.3333333333333333,0.6666666666666666
323,35717,0.09302325581395349,0.9069767441860465
324,21925,0.20155038759689922,0.7984496124031008
325,22369,0.034482758620689655,0.9655172413793104
326,13526,0.8947368421052632,0.10526315789473684
327,34221,0.034482758620689655,0.9655172413793104
328,14429,0.987012987012987,0.012987012987012988
329,4322,0.14285714285714285,0.8571428571428571
330,41356,0.034482758620689655,0.9655172413793104
331,16442,0.0847457627118644,0.9152542372881356
332,5394,0.07867494824016563,0.9213250517598344
333,13415,0.24271844660194175,0.7572815533980582
334,31503,0.979381443298969,0.020618556701030927
335,27604,0.18309859154929578,0.8169014084507042
336,19662,0.18518518518518517,0.8148148148148148
337,31934,0.07867494824016563,0.9213250517598344
338,13760,0.08,0.92
339,43064,0.15384615384615385,0.8461538461538461
340,39685,0.9523809523809523,0.047619047619047616
341,13790,1.0,0.0
342,16456,0.3333333333333333,0.6666666666666666
343,14974,0.034482758620689655,0.9655172413793104
344,45307,0.034482758620689655,0.9655172413793104
345,51421,1.0,0.0
346,47034,0.04477611940298507,0.9552238805970149
347,48942,0.034482758620689655,0.9655172413793104
348,35600,1.0,0.0
349,14151,1.0,0.0
350,3106,0.0,1.0
351,49860,0.20155038759689922,0.7984496124031008
352,291,0.14189189189189189,0.8581081081081081
353,32545,1.0,0.0
354,26341,0.7857142857142857,0.21428571428571427
355,3284,0.8333333333333334,0.16666666666666666
356,8527,0.07867494824016563,0.9213250517598344
357,31826,1.0,0.0
358,2668,0.05476673427991886,0.9452332657200812
359,4978,0.30097087378640774,0.6990291262135923
360,13515,1.0,0.0
361,23267,0.034482758620689655,0.9655172413793104
362,22071,0.0,1.0
363,15617,0.0449438202247191,0.9550561797752809
364,27470,0.034482758620689655,0.9655172413793104
365,11899,0.9111111111111111,0.08888888888888889
366,26791,0.07867494824016563,0.9213250517598344
367,2603,0.05476673427991886,0.9452332657200812
368,2511,1.0,0.0
369,32008,0.12195121951219512,0.8780487804878049
370,25174,0.9481327800829875,0.05186721991701245
371,23938,0.0449438202247191,0.9550561797752809
372,39476,0.034482758620689655,0.9655172413793104
373,29973,0.9818181818181818,0.01818181818181818
374,28465,0.07867494824016563,0.9213250517598344
375,18382,1.0,0.0
376,30750,0.9523809523809523,0.047619047619047616
377,11162,0.12195121951219512,0.8780487804878049
378,18821,1.0,0.0
379,46129,1.0,0.0
380,25549,0.979381443298969,0.020618556701030927
381,14671,0.0449438202247191,0.9550561797752809
382,1757,1.0,0.0
383,18180,0.07867494824016563,0.9213250517598344
384,13680,0.04477611940298507,0.9552238805970149
385,22318,1.0,0.0
386,23697,0.034482758620689655,0.9655172413793104
387,35386,0.034482758620689655,0.9655172413793104
388,19381,0.9481327800829875,0.05186721991701245
389,36813,0.07867494824016563,0.9213250517598344
390,31922,0.09302325581395349,0.9069767441860465
391,41620,0.29213483146067415,0.7078651685393258
392,11737,0.034482758620689655,0.9655172413793104
393,12432,0.4642857142857143,0.5357142857142857
394,48159,0.034482758620689655,0.9655172413793104
395,23697,0.034482758620689655,0.9655172413793104
396,31125,0.07867494824016563,0.9213250517598344
397,30879,1.0,0.0
398,2572,0.987012987012987,0.012987012987012988
399,30675,1.0,0.0
400,30346,0.034482758620689655,0.9655172413793104
401,38945,0.20187793427230047,0.7981220657276995
402,18003,0.034482758620689655,0.9655172413793104
403,39886,0.034482758620689655,0.9655172413793104
404,14725,0.034482758620689655,0.9655172413793104
405,45984,0.034482758620689655,0.9655172413793104
406,16571,1.0,0.0
407,18353,0.9207920792079208,0.07920792079207921
408,1762,0.07867494824016563,0.9213250517598344
409,9440,0.05476673427991886,0.9452332657200812
410,33861,0.24271844660194175,0.7572815533980582
411,26132,0.1,0.9
412,40366,0.034482758620689655,0.9655172413793104
413,31402,0.09302325581395349,0.9069767441860465
414,15363,1.0,0.0
415,19293,1.0,0.0
416,22589,1.0,0.0
417,6956,0.9481327800829875,0.05186721991701245
418,7745,0.1111111111111111,0.8888888888888888
419,15982,0.1724137931034483,0.8275862068965517
420,29232,0.034482758620689655,0.9655172413793104
421,2636,1.0,0.0
422,17636,0.1,0.9
423,11696,1.0,0.0
424,48153,0.20155038759689922,0.7984496124031008
425,16030,0.07142857142857142,0.9285714285714286
426,51408,1.0,0.0
427,27912,1.0,0.0
428,11678,1.0,0.0
429,3761,0.12195121951219512,0.8780487804878049
430,17381,0.20187793427230047,0.7981220657276995
431,13840,1.0,0.0
432,33414,0.034482758620689655,0.9655172413793104
433,14431,0.2413793103448276,0.7586206896551724
434,52180,0.14189189189189189,0.8581081081081081
435,43905,0.7755102040816326,0.22448979591836735
436,14886,0.058823529411764705,0.9411764705882353
437,38054,0.9523809523809523,0.047619047619047616
438,44727,0.04477611940298507,0.9552238805970149
439,4591,1.0,0.0
440,1751,0.8333333333333334,0.16666666666666666
441,1579,0.9411764705882353,0.058823529411764705
442,47389,0.034482758620689655,0.9655172413793104
443,19375,0.8333333333333334,0.16666666666666666
444,52091,0.05476673427991886,0.9452332657200812
445,19970,1.0,0.0
446,22165,0.1896551724137931,0.8103448275862069
447,31585,0.75,0.25
448,10906,1.0,0.0
449,50341,1.0,0.0
450,922,0.07867494824016563,0.9213250517598344
451,24166,1.0,0.0
452,22985,0.9523809523809523,0.047619047619047616
453,41546,0.034482758620689655,0.9655172413793104
454,22061,0.034482758620689655,0.9655172413793104
455,39190,1.0,0.0
456,19857,0.0449438202247191,0.9550561797752809
457,31089,0.05476673427991886,0.9452332657200812
458,37649,0.29213483146067415,0.7078651685393258
459,23430,1.0,0.0
460,18395,0.23809523809523808,0.7619047619047619
461,24798,0.034482758620689655,0.9655172413793104
462,11431,1.0,0.0
463,44271,0.7692307692307693,0.23076923076923078
464,38914,0.034482758620689655,0.9655172413793104
465,31482,0.9468085106382979,0.05319148936170213
466,27369,0.20187793427230047,0.7981220657276995
467,35387,0.25,0.75
468,51301,0.8333333333333334,0.16666666666666666
469,7807,0.0,1.0
470,22739,0.2413793103448276,0.7586206896551724
471,5560,0.78125,0.21875
472,4729,0.0,1.0
473,3824,0.05476673427991886,0.9452332657200812
474,33486,0.987012987012987,0.012987012987012988
475,14013,0.07867494824016563,0.9213250517598344
476,4069,0.979381443298969,0.020618556701030927
477,30066,0.034482758620689655,0.9655172413793104
478,24018,0.0449438202247191,0.9550561797752809
479,31076,0.12195121951219512,0.8780487804878049
480,34815,0.05476673427991886,0.9452332657200812
481,11789,0.034482758620689655,0.9655172413793104
482,19452,1.0,0.0
483,25699,0.30097087378640774,0.6990291262135923
484,5327,0.11538461538461539,0.8846153846153846
485,23749,0.9481327800829875,0.05186721991701245
486,10640,0.9411764705882353,0.058823529411764705
487,17028,0.9481327800829875,0.05186721991701245
488,7577,0.24271844660194175,0.7572815533980582
489,40270,0.20187793427230047,0.7981220657276995
490,42581,0.034482758620689655,0.9655172413793104
491,3424,0.3333333333333333,0.6666666666666666
492,15764,0.9481327800829875,0.05186721991701245
493,6727,0.07867494824016563,0.9213250517598344
494,37955,0.06,0.94
495,3057,0.1836734693877551,0.8163265306122449
496,36308,1.0,0.0
497,24197,0.9666666666666667,0.03333333333333333
498,7112,0.9523809523809523,0.047619047619047616
499,2317,0.0,1.0
500,21925,0.20155038759689922,0.7984496124031008
501,13467,1.0,0.0
502,25498,1.0,0.0
503,22448,0.4,0.6
504,5114,0.0449438202247191,0.9550561797752809
505,11850,0.05476673427991886,0.9452332657200812
506,16106,0.0449438202247191,0.9550561797752809
507,2826,1.0,0.0
508,53233,0.8636363636363636,0.13636363636363635
509,12669,0.034482758620689655,0.9655172413793104
510,23905,0.7755102040816326,0.22448979591836735
511,34161,1.0,0.0
512,21727,0.0847457627118644,0.9152542372881356
513,15414,0.9523809523809523,0.047619047619047616
514,13336,0.05476673427991886,0.9452332657200812
515,14145,1.0,0.0
516,19917,0.12195121951219512,0.8780487804878049
517,31472,0.23333333333333334,0.7666666666666667
518,11957,1.0,0.0
519,35938,0.979381443298969,0.020618556701030927
520,14974,0.034482758620689655,0.9655172413793104
521,10984,0.0449438202247191,0.9550561797752809
522,25474,1.0,0.0
523,2199,1.0,0.0
524,5125,1.0,0.0
525,46760,0.034482758620689655,0.9655172413793104
526,5105,0.18309859154929578,0.8169014084507042
527,36025,0.16129032258064516,0.8387096774193549
528,30687,0.14189189189189189,0.8581081081081081
529,29497,0.07867494824016563,0.9213250517598344
530,32680,0.05476673427991886,0.9452332657200812
531,4084,0.07867494824016563,0.9213250517598344
532,53098,1.0,0.0
533,4206,0.9481327800829875,0.05186721991701245
534,25586,0.9014084507042254,0.09859154929577464
535,15607,0.07867494824016563,0.9213250517598344
536,23369,0.29213483146067415,0.7078651685393258
537,34122,0.9481327800829875,0.05186721991701245
538,27709,1.0,0.0
539,25180,0.05476673427991886,0.9452332657200812
540,11169,0.1724137931034483,0.8275862068965517
541,17326,1.0,0.0
542,35189,0.1388888888888889,0.8611111111111112
543,10634,0.987012987012987,0.012987012987012988
544,11875,1.0,0.0
545,39844,0.3333333333333333,0.6666666666666666
546,31119,0.08571428571428572,0.9142857142857143
547,32435,1.0,0.0
548,23001,0.12195121951219512,0.8780487804878049
549,39476,0.034482758620689655,0.9655172413793104
550,1772,0.9794520547945206,0.02054794520547945
551,1344,0.9696969696969697,0.030303030303030304
552,7123,0.987012987012987,0.012987012987012988
553,7767,0.987012987012987,0.012987012987012988
554,7402,0.0,1.0
555,21706,0.04477611940298507,0.9552238805970149
556,14195,1.0,0.0
557,9398,0.7755102040816326,0.22448979591836735
558,43174,0.1,0.9
559,7104,0.0449438202247191,0.9550561797752809
560,8823,1.0,0.0
561,32905,0.4642857142857143,0.5357142857142857
562,35532,1.0,0.0
563,24604,0.0,1.0
564,9990,1.0,0.0
565,47880,0.05476673427991886,0.9452332657200812
566,50645,1.0,0.0
567,13442,0.0449438202247191,0.9550561797752809
568,44310,1.0,0.0
569,8374,0.2,0.8
570,33275,1.0,0.0
571,16767,0.1951219512195122,0.8048780487804879
572,19240,1.0,0.0
573,13924,1.0,0.0
574,25577,0.034482758620689655,0.9655172413793104
575,1749,0.0,1.0
576,3574,1.0,0.0
577,14214,0.7755102040816326,0.22448979591836735
578,44875,1.0,0.0
579,32190,0.8421052631578947,0.15789473684210525
580,433,1.0,0.0
581,44300,0.034482758620689655,0.9655172413793104
582,22237,0.0,1.0
583,23346,0.0449438202247191,0.9550561797752809
584,5046,0.28,0.72
585,2637,1.0,0.0
586,14472,1.0,0.0
587,10229,0.20187793427230047,0.7981220657276995
588,25845,0.034482758620689655,0.9655172413793104
589,23875,0.0,1.0
590,7909,0.034482758620689655,0.9655172413793104
591,26202,0.20187793427230047,0.7981220657276995
592,23342,0.034482758620689655,0.9655172413793104
593,41437,0.08,0.92
594,16732,1.0,0.0
595,10902,0.0,1.0
596,10947,0.3125,0.6875
597,1544,1.0,0.0
598,12407,0.8333333333333334,0.16666666666666666
599,27475,0.034482758620689655,0.9655172413793104
600,42823,0.1951219512195122,0.8048780487804879
601,1449,1.0,0.0
602,35906,0.8636363636363636,0.13636363636363635
603,24417,0.35,0.65
604,19784,0.1111111111111111,0.8888888888888888
605,9724,0.12195121951219512,0.8780487804878049
606,15632,0.034482758620689655,0.9655172413793104
607,44433,0.04477611940298507,0.9552238805970149
608,33596,1.0,0.0
609,52516,0.2413793103448276,0.7586206896551724
610,19961,0.26666666666666666,0.7333333333333333
611,11022,0.0,1.0
612,36941,1.0,0.0
613,3303,1.0,0.0
614,4539,0.1111111111111111,0.8888888888888888
615,16786,1.0,0.0
616,20059,1.0,0.0
617,8665,0.07867494824016563,0.9213250517598344
618,14381,1.0,0.0
619,26801,1.0,0.0
620,7420,0.987012987012987,0.012987012987012988
621,34964,0.9818181818181818,0.01818181818181818
622,44453,1.0,0.0
623,8993,0.05476673427991886,0.9452332657200812
624,26308,0.987012987012987,0.012987012987012988
625,12193,0.15384615384615385,0.8461538461538461
626,19988,0.9,0.1
627,5583,1.0,0.0
628,33051,0.06521739130434782,0.9347826086956522
629,19747,1.0,0.0
630,49537,0.14189189189189189,0.8581081081081081
631,24377,0.0847457627118644,0.9152542372881356
632,17713,0.06,0.94
633,11381,1.0,0.0
634,26113,0.20187793427230047,0.7981220657276995
635,51550,0.034482758620689655,0.9655172413793104
636,10572,0.11538461538461539,0.8846153846153846
637,12312,0.20155038759689922,0.7984496124031008
638,28471,0.9014084507042254,0.09859154929577464
639,7442,0.034482758620689655,0.9655172413793104
640,21835,0.0449438202247191,0.9550561797752809
641,34299,0.034482758620689655,0.9655172413793104
642,7657,1.0,0.0
643,15647,1.0,0.0
644,15616,0.0,1.0
645,9724,0.12195121951219512,0.8780487804878049
646,2292,1.0,0.0
647,24830,1.0,0.0
648,49184,0.05476673427991886,0.9452332657200812
649,31109,0.9818181818181818,0.01818181818181818
650,3089,0.9207920792079208,0.07920792079207921
651,33995,1.0,0.0
652,31289,1.0,0.0
653,24019,0.23333333333333334,0.7666666666666667
654,19168,0.8571428571428571,0.14285714285714285
655,11632,0.26666666666666666,0.7333333333333333
656,48237,0.20187793427230047,0.7981220657276995
657,15952,1.0,0.0
658,44095,1.0,0.0
659,37433,1.0,0.0
660,50289,1.0,0.0
661,5394,0.07867494824016563,0.9213250517598344
662,4168,0.987012987012987,0.012987012987012988
663,23342,0.034482758620689655,0.9655172413793104
664,5273,0.25,0.75
665,16075,0.7755102040816326,0.22448979591836735
666,35386,0.034482758620689655,0.9655172413793104
667,21610,0.034482758620689655,0.9655172413793104
668,23387,0.04477611940298507,0.9552238805970149
669,20106,1.0,0.0
670,52208,0.034482758620689655,0.9655172413793104
671,6731,0.058823529411764705,0.9411764705882353
672,5579,1.0,0.0
673,29860,0.8636363636363636,0.13636363636363635
674,19350,0.20187793427230047,0.7981220657276995
675,9224,0.987012987012987,0.012987012987012988
676,39454,0.0,1.0
677,32281,0.9666666666666667,0.03333333333333333
678,24914,1.0,0.0
679,23369,0.29213483146067415,0.7078651685393258
680,38647,0.16666666666666666,0.8333333333333334
681,25141,1.0,0.0
682,3036,1.0,0.0
683,44485,1.0,0.0
684,24345,1.0,0.0
685,37894,0.30097087378640774,0.6990291262135923
686,5457,0.14189189189189189,0.8581081081081081
687,7788,0.07867494824016563,0.9213250517598344
688,15207,1.0,0.0
689,19632,0.987012987012987,0.012987012987012988
690,23953,1.0,0.0
691,12932,1.0,0.0
692,12631,1.0,0.0
693,30259,0.0847457627118644,0.9152542372881356
694,14395,0.20155038759689922,0.7984496124031008
695,44132,0.034482758620689655,0.9655172413793104
696,25838,0.0,1.0
697,34302,0.1896551724137931,0.8103448275862069
698,15407,0.8636363636363636,0.13636363636363635
699,3346,0.9207920792079208,0.07920792079207921
700,47965,0.19047619047619047,0.8095238095238095
701,1711,0.9468085106382979,0.05319148936170213
702,52758,0.20155038759689922,0.7984496124031008
703,12432,0.4642857142857143,0.5357142857142857
704,41076,0.24,0.76
705,52726,0.8421052631578947,0.15789473684210525
706,30527,0.9666666666666667,0.03333333333333333
707,33871,0.7142857142857143,0.2857142857142857
708,28807,0.034482758620689655,0.9655172413793104
709,20380,1.0,0.0
710,8432,0.07867494824016563,0.9213250517598344
711,23060,0.07867494824016563,0.9213250517598344
712,14265,0.0,1.0
713,3541,0.0,1.0
714,26205,0.034482758620689655,0.9655172413793104
715,26352,0.20187793427230047,0.7981220657276995
716,15653,0.9666666666666667,0.03333333333333333
717,13486,0.1724137931034483,0.8275862068965517
718,10282,0.9794520547945206,0.02054794520547945
719,51550,0.034482758620689655,0.9655172413793104
720,3862,0.23809523809523808,0.7619047619047619
721,27015,1.0,0.0
