,lead_id,notCust,Cust
75,16092,0.09580318379160636,0.9041968162083936
76,22305,0.09580318379160636,0.9041968162083936
77,42247,0.09580318379160636,0.9041968162083936
78,11763,0.09580318379160636,0.9041968162083936
79,7428,0.8900046707146193,0.10999532928538067
80,3281,0.8900046707146193,0.10999532928538067
81,34499,0.6445255474452555,0.3554744525547445
82,10183,0.8900046707146193,0.10999532928538067
83,27194,0.8900046707146193,0.10999532928538067
84,32447,0.8900046707146193,0.10999532928538067
85,52950,0.09580318379160636,0.9041968162083936
86,19525,0.8900046707146193,0.10999532928538067
87,41100,0.2967418546365915,0.7032581453634085
88,24842,0.5871559633027523,0.41284403669724773
89,26630,0.09580318379160636,0.9041968162083936
90,21610,0.09580318379160636,0.9041968162083936
91,19119,0.8900046707146193,0.10999532928538067
92,1146,0.8900046707146193,0.10999532928538067
93,8787,0.8900046707146193,0.10999532928538067
94,18716,0.09580318379160636,0.9041968162083936
95,22241,0.8900046707146193,0.10999532928538067
96,44613,0.8900046707146193,0.10999532928538067
97,47880,0.09580318379160636,0.9041968162083936
98,28427,0.09580318379160636,0.9041968162083936
99,4561,0.09580318379160636,0.9041968162083936
100,27208,0.09580318379160636,0.9041968162083936
101,43231,0.8900046707146193,0.10999532928538067
102,5018,0.8900046707146193,0.10999532928538067
103,19496,0.8900046707146193,0.10999532928538067
104,13189,0.09580318379160636,0.9041968162083936
105,35092,0.6445255474452555,0.3554744525547445
106,15639,0.8900046707146193,0.10999532928538067
107,33965,0.6445255474452555,0.3554744525547445
108,43464,0.2967418546365915,0.7032581453634085
109,34309,0.09580318379160636,0.9041968162083936
110,21835,0.2967418546365915,0.7032581453634085
111,48695,0.09580318379160636,0.9041968162083936
112,40858,0.2967418546365915,0.7032581453634085
113,20140,0.8900046707146193,0.10999532928538067
114,34864,0.09580318379160636,0.9041968162083936
115,37177,0.09580318379160636,0.9041968162083936
116,19053,0.8900046707146193,0.10999532928538067
117,22612,0.8900046707146193,0.10999532928538067
118,19766,0.8900046707146193,0.10999532928538067
119,5976,0.8900046707146193,0.10999532928538067
120,39649,0.8900046707146193,0.10999532928538067
121,22040,0.8900046707146193,0.10999532928538067
122,10901,0.8900046707146193,0.10999532928538067
123,23664,0.8900046707146193,0.10999532928538067
124,8194,0.09580318379160636,0.9041968162083936
125,12437,0.2967418546365915,0.7032581453634085
126,11819,0.8900046707146193,0.10999532928538067
127,40517,0.2967418546365915,0.7032581453634085
128,1003,0.8900046707146193,0.10999532928538067
129,9913,0.3380614657210402,0.6619385342789598
130,31852,0.2967418546365915,0.7032581453634085
131,17262,0.8900046707146193,0.10999532928538067
132,15648,0.6445255474452555,0.3554744525547445
133,26439,0.09580318379160636,0.9041968162083936
134,26630,0.09580318379160636,0.9041968162083936
135,12321,0.09580318379160636,0.9041968162083936
136,28883,0.6445255474452555,0.3554744525547445
137,26341,0.3380614657210402,0.6619385342789598
138,10229,0.09580318379160636,0.9041968162083936
139,1287,0.8900046707146193,0.10999532928538067
140,17471,0.8900046707146193,0.10999532928538067
141,18225,0.09580318379160636,0.9041968162083936
142,23367,0.6445255474452555,0.3554744525547445
143,6038,0.2967418546365915,0.7032581453634085
144,33380,0.8900046707146193,0.10999532928538067
145,14060,0.8900046707146193,0.10999532928538067
146,19847,0.6445255474452555,0.3554744525547445
147,30307,0.8900046707146193,0.10999532928538067
148,17996,0.6445255474452555,0.3554744525547445
149,2514,0.8900046707146193,0.10999532928538067
150,7553,0.8900046707146193,0.10999532928538067
151,45257,0.2967418546365915,0.7032581453634085
152,5533,0.8900046707146193,0.10999532928538067
153,16902,0.2967418546365915,0.7032581453634085
154,22469,0.3380614657210402,0.6619385342789598
155,39004,0.8900046707146193,0.10999532928538067
156,16106,0.2967418546365915,0.7032581453634085
157,34850,0.6445255474452555,0.3554744525547445
158,46974,0.8900046707146193,0.10999532928538067
159,33932,0.6445255474452555,0.3554744525547445
160,19628,0.8900046707146193,0.10999532928538067
161,7188,0.09580318379160636,0.9041968162083936
162,38983,0.2967418546365915,0.7032581453634085
163,35429,0.2967418546365915,0.7032581453634085
164,29032,0.6445255474452555,0.3554744525547445
165,33676,0.6445255474452555,0.3554744525547445
166,9166,0.8900046707146193,0.10999532928538067
167,1362,0.09580318379160636,0.9041968162083936
168,17284,0.8900046707146193,0.10999532928538067
169,728,0.8900046707146193,0.10999532928538067
170,32198,0.8900046707146193,0.10999532928538067
171,12638,0.8900046707146193,0.10999532928538067
172,13990,0.2967418546365915,0.7032581453634085
173,4322,0.3380614657210402,0.6619385342789598
174,14886,0.09580318379160636,0.9041968162083936
175,8432,0.09580318379160636,0.9041968162083936
176,3106,0.3380614657210402,0.6619385342789598
177,2400,0.8900046707146193,0.10999532928538067
178,4326,0.8900046707146193,0.10999532928538067
179,43378,0.6445255474452555,0.3554744525547445
180,33910,0.2967418546365915,0.7032581453634085
181,16875,0.8900046707146193,0.10999532928538067
182,11720,0.09580318379160636,0.9041968162083936
183,9174,0.09580318379160636,0.9041968162083936
184,22380,0.2967418546365915,0.7032581453634085
185,35468,0.6445255474452555,0.3554744525547445
186,7880,0.6445255474452555,0.3554744525547445
187,30403,0.2967418546365915,0.7032581453634085
188,45101,0.8900046707146193,0.10999532928538067
189,51769,0.2967418546365915,0.7032581453634085
190,23342,0.09580318379160636,0.9041968162083936
191,38814,0.09580318379160636,0.9041968162083936
192,44433,0.2967418546365915,0.7032581453634085
193,24404,0.8900046707146193,0.10999532928538067
194,1633,0.8900046707146193,0.10999532928538067
195,30900,0.8900046707146193,0.10999532928538067
196,11514,0.09580318379160636,0.9041968162083936
197,19410,0.09580318379160636,0.9041968162083936
198,9496,0.09580318379160636,0.9041968162083936
199,19069,0.8900046707146193,0.10999532928538067
200,25497,0.09580318379160636,0.9041968162083936
201,4484,0.2967418546365915,0.7032581453634085
202,11108,0.09580318379160636,0.9041968162083936
203,24399,0.8900046707146193,0.10999532928538067
204,12231,0.09580318379160636,0.9041968162083936
205,26888,0.8900046707146193,0.10999532928538067
206,37559,0.8900046707146193,0.10999532928538067
207,13118,0.8900046707146193,0.10999532928538067
208,32909,0.8900046707146193,0.10999532928538067
209,40432,0.2967418546365915,0.7032581453634085
210,4509,0.6445255474452555,0.3554744525547445
211,19535,0.2967418546365915,0.7032581453634085
212,10140,0.3380614657210402,0.6619385342789598
213,10387,0.3380614657210402,0.6619385342789598
214,39456,0.8900046707146193,0.10999532928538067
215,49538,0.09580318379160636,0.9041968162083936
216,28938,0.8900046707146193,0.10999532928538067
217,496,0.5871559633027523,0.41284403669724773
218,24754,0.2967418546365915,0.7032581453634085
219,17029,0.2967418546365915,0.7032581453634085
220,14723,0.8900046707146193,0.10999532928538067
221,39614,0.8900046707146193,0.10999532928538067
222,29458,0.2967418546365915,0.7032581453634085
223,6312,0.09580318379160636,0.9041968162083936
224,24232,0.8900046707146193,0.10999532928538067
225,21722,0.6445255474452555,0.3554744525547445
226,25790,0.09580318379160636,0.9041968162083936
227,37360,0.8900046707146193,0.10999532928538067
228,36760,0.2967418546365915,0.7032581453634085
229,16092,0.09580318379160636,0.9041968162083936
230,4978,0.2967418546365915,0.7032581453634085
231,37385,0.6445255474452555,0.3554744525547445
232,26788,0.6445255474452555,0.3554744525547445
233,14013,0.09580318379160636,0.9041968162083936
234,12221,0.8900046707146193,0.10999532928538067
235,2391,0.8900046707146193,0.10999532928538067
236,26205,0.09580318379160636,0.9041968162083936
237,22327,0.2967418546365915,0.7032581453634085
238,23839,0.09580318379160636,0.9041968162083936
239,14736,0.09580318379160636,0.9041968162083936
240,44433,0.2967418546365915,0.7032581453634085
241,10768,0.8900046707146193,0.10999532928538067
242,14527,0.8900046707146193,0.10999532928538067
243,3824,0.09580318379160636,0.9041968162083936
244,36081,0.5871559633027523,0.41284403669724773
245,3656,0.8900046707146193,0.10999532928538067
246,1548,0.8900046707146193,0.10999532928538067
247,41668,0.6445255474452555,0.3554744525547445
248,38914,0.09580318379160636,0.9041968162083936
249,39373,0.09580318379160636,0.9041968162083936
250,6038,0.2967418546365915,0.7032581453634085
251,21744,0.09580318379160636,0.9041968162083936
252,51950,0.8900046707146193,0.10999532928538067
253,21479,0.2967418546365915,0.7032581453634085
254,25074,0.8900046707146193,0.10999532928538067
255,5195,0.6445255474452555,0.3554744525547445
256,9609,0.09580318379160636,0.9041968162083936
257,22077,0.09580318379160636,0.9041968162083936
258,51819,0.09580318379160636,0.9041968162083936
259,22156,0.09580318379160636,0.9041968162083936
260,44508,0.6445255474452555,0.3554744525547445
261,40270,0.09580318379160636,0.9041968162083936
262,49619,0.6445255474452555,0.3554744525547445
263,9558,0.8900046707146193,0.10999532928538067
264,4082,0.2967418546365915,0.7032581453634085
265,5188,0.8900046707146193,0.10999532928538067
266,24417,0.2967418546365915,0.7032581453634085
267,53137,0.6445255474452555,0.3554744525547445
268,19058,0.2967418546365915,0.7032581453634085
269,5356,0.8900046707146193,0.10999532928538067
270,3235,0.2967418546365915,0.7032581453634085
271,5480,0.09580318379160636,0.9041968162083936
272,14790,0.3380614657210402,0.6619385342789598
273,17669,0.8900046707146193,0.10999532928538067
274,31360,0.8900046707146193,0.10999532928538067
275,21459,0.6445255474452555,0.3554744525547445
276,12437,0.2967418546365915,0.7032581453634085
277,9542,0.8900046707146193,0.10999532928538067
278,24377,0.2967418546365915,0.7032581453634085
279,12686,0.09580318379160636,0.9041968162083936
280,42747,0.6445255474452555,0.3554744525547445
281,24072,0.8900046707146193,0.10999532928538067
282,35417,0.6445255474452555,0.3554744525547445
283,21505,0.09580318379160636,0.9041968162083936
284,21591,0.09580318379160636,0.9041968162083936
285,36256,0.09580318379160636,0.9041968162083936
286,16972,0.2967418546365915,0.7032581453634085
287,5964,0.5871559633027523,0.41284403669724773
288,15675,0.8900046707146193,0.10999532928538067
289,30294,0.2967418546365915,0.7032581453634085
290,12437,0.2967418546365915,0.7032581453634085
291,11893,0.09580318379160636,0.9041968162083936
292,33131,0.3380614657210402,0.6619385342789598
293,36185,0.8900046707146193,0.10999532928538067
294,8235,0.5871559633027523,0.41284403669724773
295,49026,0.09580318379160636,0.9041968162083936
296,41269,0.5871559633027523,0.41284403669724773
297,33278,0.6445255474452555,0.3554744525547445
298,5675,0.8900046707146193,0.10999532928538067
299,4281,0.5871559633027523,0.41284403669724773
300,6692,0.8900046707146193,0.10999532928538067
301,9788,0.6445255474452555,0.3554744525547445
302,19286,0.09580318379160636,0.9041968162083936
303,27878,0.8900046707146193,0.10999532928538067
304,29094,0.09580318379160636,0.9041968162083936
305,49573,0.2967418546365915,0.7032581453634085
306,35901,0.8900046707146193,0.10999532928538067
307,22625,0.2967418546365915,0.7032581453634085
308,19283,0.09580318379160636,0.9041968162083936
309,44052,0.2967418546365915,0.7032581453634085
310,15071,0.8900046707146193,0.10999532928538067
311,48159,0.09580318379160636,0.9041968162083936
312,2591,0.09580318379160636,0.9041968162083936
313,40525,0.8900046707146193,0.10999532928538067
314,19339,0.8900046707146193,0.10999532928538067
315,27797,0.6445255474452555,0.3554744525547445
316,18157,0.6445255474452555,0.3554744525547445
317,39710,0.8900046707146193,0.10999532928538067
318,4179,0.8900046707146193,0.10999532928538067
319,22087,0.8900046707146193,0.10999532928538067
320,10861,0.8900046707146193,0.10999532928538067
321,22667,0.09580318379160636,0.9041968162083936
322,25196,0.8900046707146193,0.10999532928538067
323,6332,0.5871559633027523,0.41284403669724773
324,34526,0.8900046707146193,0.10999532928538067
325,12821,0.8900046707146193,0.10999532928538067
326,32067,0.2967418546365915,0.7032581453634085
327,34295,0.09580318379160636,0.9041968162083936
328,30906,0.09580318379160636,0.9041968162083936
329,15256,0.09580318379160636,0.9041968162083936
330,23966,0.8900046707146193,0.10999532928538067
331,5620,0.3380614657210402,0.6619385342789598
332,43806,0.2967418546365915,0.7032581453634085
333,46760,0.09580318379160636,0.9041968162083936
334,19058,0.2967418546365915,0.7032581453634085
335,41766,0.6445255474452555,0.3554744525547445
336,10438,0.8900046707146193,0.10999532928538067
337,13100,0.8900046707146193,0.10999532928538067
338,26630,0.09580318379160636,0.9041968162083936
339,32133,0.5871559633027523,0.41284403669724773
340,3824,0.09580318379160636,0.9041968162083936
341,50498,0.8900046707146193,0.10999532928538067
342,5307,0.8900046707146193,0.10999532928538067
343,17580,0.6445255474452555,0.3554744525547445
344,8266,0.3380614657210402,0.6619385342789598
345,7537,0.8900046707146193,0.10999532928538067
346,15699,0.2967418546365915,0.7032581453634085
347,14976,0.6445255474452555,0.3554744525547445
348,14029,0.8900046707146193,0.10999532928538067
349,8554,0.8900046707146193,0.10999532928538067
350,9456,0.2967418546365915,0.7032581453634085
351,31922,0.6445255474452555,0.3554744525547445
352,27208,0.09580318379160636,0.9041968162083936
353,6003,0.2967418546365915,0.7032581453634085
354,18011,0.6445255474452555,0.3554744525547445
355,36024,0.09580318379160636,0.9041968162083936
356,16878,0.8900046707146193,0.10999532928538067
357,43897,0.6445255474452555,0.3554744525547445
358,3392,0.8900046707146193,0.10999532928538067
359,6038,0.2967418546365915,0.7032581453634085
360,1430,0.2967418546365915,0.7032581453634085
361,17380,0.8900046707146193,0.10999532928538067
362,35681,0.09580318379160636,0.9041968162083936
363,26968,0.09580318379160636,0.9041968162083936
364,15599,0.8900046707146193,0.10999532928538067
365,34992,0.8900046707146193,0.10999532928538067
366,1760,0.8900046707146193,0.10999532928538067
367,23216,0.2967418546365915,0.7032581453634085
368,30263,0.09580318379160636,0.9041968162083936
369,6091,0.09580318379160636,0.9041968162083936
370,3420,0.8900046707146193,0.10999532928538067
371,26201,0.09580318379160636,0.9041968162083936
372,49780,0.8900046707146193,0.10999532928538067
373,31782,0.2967418546365915,0.7032581453634085
374,14118,0.3380614657210402,0.6619385342789598
375,4374,0.8900046707146193,0.10999532928538067
376,41766,0.6445255474452555,0.3554744525547445
377,17036,0.8900046707146193,0.10999532928538067
378,46129,0.6445255474452555,0.3554744525547445
379,51747,0.09580318379160636,0.9041968162083936
380,13862,0.8900046707146193,0.10999532928538067
381,33433,0.8900046707146193,0.10999532928538067
382,9936,0.8900046707146193,0.10999532928538067
383,17841,0.8900046707146193,0.10999532928538067
384,11162,0.2967418546365915,0.7032581453634085
385,25115,0.09580318379160636,0.9041968162083936
386,3022,0.2967418546365915,0.7032581453634085
387,47002,0.2967418546365915,0.7032581453634085
388,728,0.8900046707146193,0.10999532928538067
389,10597,0.6445255474452555,0.3554744525547445
390,40590,0.6445255474452555,0.3554744525547445
391,28477,0.09580318379160636,0.9041968162083936
392,31503,0.6445255474452555,0.3554744525547445
393,24604,0.2967418546365915,0.7032581453634085
394,12827,0.6445255474452555,0.3554744525547445
395,50952,0.6445255474452555,0.3554744525547445
396,17473,0.8900046707146193,0.10999532928538067
397,46676,0.8900046707146193,0.10999532928538067
398,14228,0.2967418546365915,0.7032581453634085
399,1502,0.8900046707146193,0.10999532928538067
400,29232,0.09580318379160636,0.9041968162083936
401,5327,0.6445255474452555,0.3554744525547445
402,48762,0.09580318379160636,0.9041968162083936
403,23938,0.2967418546365915,0.7032581453634085
404,36600,0.09580318379160636,0.9041968162083936
405,50266,0.2967418546365915,0.7032581453634085
406,26838,0.2967418546365915,0.7032581453634085
407,21808,0.2967418546365915,0.7032581453634085
408,35288,0.09580318379160636,0.9041968162083936
409,30879,0.8900046707146193,0.10999532928538067
410,1772,0.8900046707146193,0.10999532928538067
411,3071,0.5871559633027523,0.41284403669724773
412,10476,0.6445255474452555,0.3554744525547445
413,36024,0.09580318379160636,0.9041968162083936
414,39125,0.8900046707146193,0.10999532928538067
415,34571,0.8900046707146193,0.10999532928538067
416,13673,0.09580318379160636,0.9041968162083936
417,37888,0.6445255474452555,0.3554744525547445
418,4199,0.8900046707146193,0.10999532928538067
419,783,0.6445255474452555,0.3554744525547445
420,27880,0.09580318379160636,0.9041968162083936
421,22792,0.2967418546365915,0.7032581453634085
422,52305,0.8900046707146193,0.10999532928538067
423,48237,0.09580318379160636,0.9041968162083936
424,11094,0.3380614657210402,0.6619385342789598
425,45954,0.09580318379160636,0.9041968162083936
426,3278,0.09580318379160636,0.9041968162083936
427,11112,0.09580318379160636,0.9041968162083936
428,7376,0.2967418546365915,0.7032581453634085
429,6271,0.09580318379160636,0.9041968162083936
430,32526,0.3380614657210402,0.6619385342789598
431,4458,0.8900046707146193,0.10999532928538067
432,21876,0.09580318379160636,0.9041968162083936
433,11737,0.09580318379160636,0.9041968162083936
434,36481,0.8900046707146193,0.10999532928538067
435,14041,0.09580318379160636,0.9041968162083936
436,35480,0.8900046707146193,0.10999532928538067
437,11419,0.8900046707146193,0.10999532928538067
438,13796,0.09580318379160636,0.9041968162083936
439,9251,0.8900046707146193,0.10999532928538067
440,43028,0.09580318379160636,0.9041968162083936
441,19928,0.8900046707146193,0.10999532928538067
442,13260,0.3380614657210402,0.6619385342789598
443,18725,0.8900046707146193,0.10999532928538067
444,39454,0.3380614657210402,0.6619385342789598
445,29497,0.09580318379160636,0.9041968162083936
446,45954,0.09580318379160636,0.9041968162083936
447,16382,0.8900046707146193,0.10999532928538067
448,52180,0.2967418546365915,0.7032581453634085
449,10735,0.8900046707146193,0.10999532928538067
450,51083,0.8900046707146193,0.10999532928538067
451,49969,0.2967418546365915,0.7032581453634085
452,36966,0.8900046707146193,0.10999532928538067
453,24377,0.2967418546365915,0.7032581453634085
454,10303,0.8900046707146193,0.10999532928538067
455,25050,0.6445255474452555,0.3554744525547445
456,40664,0.09580318379160636,0.9041968162083936
457,13513,0.6445255474452555,0.3554744525547445
458,2645,0.2967418546365915,0.7032581453634085
459,1430,0.2967418546365915,0.7032581453634085
460,26191,0.6445255474452555,0.3554744525547445
461,3341,0.8900046707146193,0.10999532928538067
462,49762,0.09580318379160636,0.9041968162083936
463,47473,0.8900046707146193,0.10999532928538067
464,24198,0.09580318379160636,0.9041968162083936
465,15653,0.6445255474452555,0.3554744525547445
466,27470,0.09580318379160636,0.9041968162083936
467,18040,0.09580318379160636,0.9041968162083936
468,27613,0.2967418546365915,0.7032581453634085
469,50877,0.8900046707146193,0.10999532928538067
470,29782,0.09580318379160636,0.9041968162083936
471,49858,0.09580318379160636,0.9041968162083936
472,30067,0.09580318379160636,0.9041968162083936
473,20346,0.8900046707146193,0.10999532928538067
474,23995,0.8900046707146193,0.10999532928538067
475,23649,0.09580318379160636,0.9041968162083936
476,26162,0.09580318379160636,0.9041968162083936
477,3778,0.09580318379160636,0.9041968162083936
478,14947,0.8900046707146193,0.10999532928538067
479,52516,0.2967418546365915,0.7032581453634085
480,48695,0.09580318379160636,0.9041968162083936
481,19374,0.6445255474452555,0.3554744525547445
482,38922,0.09580318379160636,0.9041968162083936
483,40073,0.2967418546365915,0.7032581453634085
484,5532,0.8900046707146193,0.10999532928538067
485,19006,0.09580318379160636,0.9041968162083936
486,18180,0.09580318379160636,0.9041968162083936
487,26934,0.09580318379160636,0.9041968162083936
488,3572,0.5871559633027523,0.41284403669724773
489,22735,0.09580318379160636,0.9041968162083936
490,13673,0.09580318379160636,0.9041968162083936
491,34681,0.2967418546365915,0.7032581453634085
492,40607,0.8900046707146193,0.10999532928538067
493,52538,0.8900046707146193,0.10999532928538067
494,5230,0.2967418546365915,0.7032581453634085
495,5457,0.2967418546365915,0.7032581453634085
496,38585,0.8900046707146193,0.10999532928538067
497,8314,0.8900046707146193,0.10999532928538067
498,26169,0.8900046707146193,0.10999532928538067
499,1031,0.8900046707146193,0.10999532928538067
500,12343,0.8900046707146193,0.10999532928538067
501,30317,0.2967418546365915,0.7032581453634085
502,9055,0.6445255474452555,0.3554744525547445
503,9430,0.8900046707146193,0.10999532928538067
504,23918,0.3380614657210402,0.6619385342789598
505,24166,0.8900046707146193,0.10999532928538067
506,30926,0.8900046707146193,0.10999532928538067
507,4728,0.2967418546365915,0.7032581453634085
508,5558,0.2967418546365915,0.7032581453634085
509,13760,0.3380614657210402,0.6619385342789598
510,10642,0.8900046707146193,0.10999532928538067
511,18930,0.8900046707146193,0.10999532928538067
512,10151,0.8900046707146193,0.10999532928538067
513,30267,0.09580318379160636,0.9041968162083936
514,51074,0.6445255474452555,0.3554744525547445
515,23431,0.3380614657210402,0.6619385342789598
516,44098,0.2967418546365915,0.7032581453634085
517,19350,0.09580318379160636,0.9041968162083936
518,38023,0.8900046707146193,0.10999532928538067
519,8374,0.8900046707146193,0.10999532928538067
520,33308,0.2967418546365915,0.7032581453634085
521,32647,0.09580318379160636,0.9041968162083936
522,47340,0.09580318379160636,0.9041968162083936
523,43571,0.09580318379160636,0.9041968162083936
524,1760,0.8900046707146193,0.10999532928538067
525,43240,0.5871559633027523,0.41284403669724773
526,47389,0.09580318379160636,0.9041968162083936
527,11491,0.09580318379160636,0.9041968162083936
528,1357,0.8900046707146193,0.10999532928538067
529,26290,0.2967418546365915,0.7032581453634085
530,4978,0.2967418546365915,0.7032581453634085
531,36273,0.6445255474452555,0.3554744525547445
532,14354,0.8900046707146193,0.10999532928538067
533,34415,0.09580318379160636,0.9041968162083936
534,22098,0.2967418546365915,0.7032581453634085
535,6356,0.5871559633027523,0.41284403669724773
536,7218,0.8900046707146193,0.10999532928538067
537,43780,0.8900046707146193,0.10999532928538067
538,48237,0.09580318379160636,0.9041968162083936
539,4322,0.3380614657210402,0.6619385342789598
540,17446,0.09580318379160636,0.9041968162083936
541,12864,0.09580318379160636,0.9041968162083936
542,4300,0.2967418546365915,0.7032581453634085
543,17641,0.09580318379160636,0.9041968162083936
544,29270,0.6445255474452555,0.3554744525547445
545,21505,0.09580318379160636,0.9041968162083936
546,51172,0.8900046707146193,0.10999532928538067
547,14602,0.2967418546365915,0.7032581453634085
548,34681,0.2967418546365915,0.7032581453634085
549,1791,0.8900046707146193,0.10999532928538067
550,32566,0.09580318379160636,0.9041968162083936
551,5319,0.2967418546365915,0.7032581453634085
552,4300,0.2967418546365915,0.7032581453634085
553,39843,0.3380614657210402,0.6619385342789598
554,39481,0.8900046707146193,0.10999532928538067
555,37193,0.6445255474452555,0.3554744525547445
556,5016,0.8900046707146193,0.10999532928538067
557,18018,0.2967418546365915,0.7032581453634085
558,12193,0.2967418546365915,0.7032581453634085
559,23124,0.09580318379160636,0.9041968162083936
560,1148,0.8900046707146193,0.10999532928538067
561,28008,0.8900046707146193,0.10999532928538067
562,6427,0.8900046707146193,0.10999532928538067
563,12962,0.8900046707146193,0.10999532928538067
564,3858,0.8900046707146193,0.10999532928538067
565,8449,0.5871559633027523,0.41284403669724773
566,49916,0.2967418546365915,0.7032581453634085
567,4484,0.2967418546365915,0.7032581453634085
568,32447,0.8900046707146193,0.10999532928538067
569,26848,0.09580318379160636,0.9041968162083936
570,30220,0.6445255474452555,0.3554744525547445
571,31390,0.2967418546365915,0.7032581453634085
572,26993,0.2967418546365915,0.7032581453634085
573,16775,0.2967418546365915,0.7032581453634085
574,13819,0.2967418546365915,0.7032581453634085
575,5720,0.3380614657210402,0.6619385342789598
576,39032,0.8900046707146193,0.10999532928538067
577,33058,0.09580318379160636,0.9041968162083936
578,24093,0.8900046707146193,0.10999532928538067
579,6775,0.8900046707146193,0.10999532928538067
580,49184,0.09580318379160636,0.9041968162083936
581,52969,0.6445255474452555,0.3554744525547445
582,9284,0.8900046707146193,0.10999532928538067
583,22376,0.3380614657210402,0.6619385342789598
584,3780,0.3380614657210402,0.6619385342789598
585,10375,0.09580318379160636,0.9041968162083936
586,30066,0.09580318379160636,0.9041968162083936
587,22388,0.09580318379160636,0.9041968162083936
588,37470,0.09580318379160636,0.9041968162083936
589,19715,0.5871559633027523,0.41284403669724773
590,52231,0.6445255474452555,0.3554744525547445
591,1724,0.2967418546365915,0.7032581453634085
592,16302,0.8900046707146193,0.10999532928538067
593,22863,0.3380614657210402,0.6619385342789598
594,18896,0.3380614657210402,0.6619385342789598
595,30317,0.2967418546365915,0.7032581453634085
596,36339,0.8900046707146193,0.10999532928538067
597,1762,0.09580318379160636,0.9041968162083936
598,31922,0.6445255474452555,0.3554744525547445
599,3376,0.8900046707146193,0.10999532928538067
600,25541,0.8900046707146193,0.10999532928538067
601,5765,0.8900046707146193,0.10999532928538067
602,43124,0.09580318379160636,0.9041968162083936
603,42823,0.6445255474452555,0.3554744525547445
604,15583,0.8900046707146193,0.10999532928538067
605,18033,0.2967418546365915,0.7032581453634085
606,25790,0.09580318379160636,0.9041968162083936
