,lead_id,notCust,Cust
143,49194,0.03547400611620795,0.964525993883792
144,32184,0.03547400611620795,0.964525993883792
145,33232,1.0,0.0
146,24990,1.0,0.0
147,11462,0.973404255319149,0.026595744680851064
148,18657,0.973404255319149,0.026595744680851064
149,34264,1.0,0.0
150,30468,1.0,0.0
151,27374,0.25,0.75
152,29850,0.04590818363273453,0.9540918163672655
153,13109,0.03547400611620795,0.964525993883792
154,27355,0.21578947368421053,0.7842105263157895
155,23039,0.9017543859649123,0.09824561403508772
156,34122,1.0,0.0
157,26739,1.0,0.0
158,33667,0.06896551724137931,0.9310344827586207
159,29743,0.9017543859649123,0.09824561403508772
160,3238,1.0,0.0
161,1357,1.0,0.0
162,24158,0.06,0.94
163,6312,0.03547400611620795,0.964525993883792
164,41407,1.0,0.0
165,41581,0.03547400611620795,0.964525993883792
166,8262,0.07142857142857142,0.9285714285714286
167,18000,0.06896551724137931,0.9310344827586207
168,8563,0.973404255319149,0.026595744680851064
169,31092,1.0,0.0
170,16444,0.973404255319149,0.026595744680851064
171,49695,0.9577464788732394,0.04225352112676056
172,22098,0.24193548387096775,0.7580645161290323
173,40073,0.20772946859903382,0.7922705314009661
174,3978,0.0,1.0
175,31404,0.9017543859649123,0.09824561403508772
176,18120,1.0,0.0
177,3508,0.7941176470588235,0.20588235294117646
178,50057,0.8125,0.1875
179,32625,0.21578947368421053,0.7842105263157895
180,29348,1.0,0.0
181,22735,0.03547400611620795,0.964525993883792
182,14682,0.1,0.9
183,4423,0.515625,0.484375
184,24072,0.9294117647058824,0.07058823529411765
185,24121,0.2608695652173913,0.7391304347826086
186,5307,0.0,1.0
187,10476,0.0,1.0
188,22469,0.14285714285714285,0.8571428571428571
189,445,1.0,0.0
190,35288,0.23076923076923078,0.7692307692307693
191,21783,0.21578947368421053,0.7842105263157895
192,4168,0.9629629629629629,0.037037037037037035
193,52561,0.03547400611620795,0.964525993883792
194,6312,0.03547400611620795,0.964525993883792
195,18821,0.973404255319149,0.026595744680851064
196,7788,0.06,0.94
197,29591,0.6363636363636364,0.36363636363636365
198,51586,0.04590818363273453,0.9540918163672655
199,38010,1.0,0.0
200,41302,0.03547400611620795,0.964525993883792
201,12343,1.0,0.0
202,4206,0.1,0.9
203,25666,1.0,0.0
204,25497,0.03547400611620795,0.964525993883792
205,11586,0.967741935483871,0.03225806451612903
206,7863,0.03547400611620795,0.964525993883792
207,52868,0.973404255319149,0.026595744680851064
208,10341,1.0,0.0
209,4308,0.9444444444444444,0.05555555555555555
210,30211,1.0,0.0
211,28930,0.04590818363273453,0.9540918163672655
212,22289,0.03547400611620795,0.964525993883792
213,51421,0.973404255319149,0.026595744680851064
214,38922,0.04590818363273453,0.9540918163672655
215,4161,0.973404255319149,0.026595744680851064
216,9466,0.967741935483871,0.03225806451612903
217,3961,0.973404255319149,0.026595744680851064
218,18225,0.06,0.94
219,11560,0.973404255319149,0.026595744680851064
220,26373,0.03547400611620795,0.964525993883792
221,5863,0.9952830188679245,0.0047169811320754715
222,16798,0.06,0.94
223,53094,0.20772946859903382,0.7922705314009661
224,12437,0.21226415094339623,0.7877358490566038
225,24726,0.515625,0.484375
226,25090,0.13725490196078433,0.8627450980392157
227,13058,0.06,0.94
228,27475,0.03547400611620795,0.964525993883792
229,11893,0.04590818363273453,0.9540918163672655
230,11918,0.9431818181818182,0.056818181818181816
231,49455,0.973404255319149,0.026595744680851064
232,22667,0.06,0.94
233,4458,0.973404255319149,0.026595744680851064
234,15343,1.0,0.0
235,26864,0.03547400611620795,0.964525993883792
236,2229,0.17006802721088435,0.8299319727891157
237,50989,0.8666666666666667,0.13333333333333333
238,31166,0.11009174311926606,0.8899082568807339
239,6983,0.9017543859649123,0.09824561403508772
240,25904,1.0,0.0
241,15952,0.973404255319149,0.026595744680851064
242,1548,0.0,1.0
243,1760,0.0,1.0
244,32281,1.0,0.0
245,27625,1.0,0.0
246,13063,0.04590818363273453,0.9540918163672655
247,30300,1.0,0.0
248,6908,0.10344827586206896,0.896551724137931
249,25712,0.973404255319149,0.026595744680851064
250,18296,0.973404255319149,0.026595744680851064
251,16211,0.06,0.94
252,7137,0.03547400611620795,0.964525993883792
253,5480,0.04590818363273453,0.9540918163672655
254,27694,0.06,0.94
255,1627,0.967741935483871,0.03225806451612903
256,49644,0.04590818363273453,0.9540918163672655
257,3504,0.06,0.94
258,15955,0.9017543859649123,0.09824561403508772
259,23736,0.23076923076923078,0.7692307692307693
260,16329,0.973404255319149,0.026595744680851064
261,12021,0.973404255319149,0.026595744680851064
262,3779,0.03547400611620795,0.964525993883792
263,7146,0.20772946859903382,0.7922705314009661
264,39431,0.12222222222222222,0.8777777777777778
265,18306,1.0,0.0
266,30067,0.03547400611620795,0.964525993883792
267,31089,0.04590818363273453,0.9540918163672655
268,35901,0.0,1.0
269,49860,0.17006802721088435,0.8299319727891157
270,24993,0.03547400611620795,0.964525993883792
271,7952,0.24193548387096775,0.7580645161290323
272,49860,0.17006802721088435,0.8299319727891157
273,22727,0.11009174311926606,0.8899082568807339
274,17789,0.88,0.12
275,350,0.06896551724137931,0.9310344827586207
276,3120,0.515625,0.484375
277,15690,1.0,0.0
278,43064,0.11009174311926606,0.8899082568807339
279,31159,0.09090909090909091,0.9090909090909091
280,4185,0.13333333333333333,0.8666666666666667
281,24019,0.18181818181818182,0.8181818181818182
282,35210,1.0,0.0
283,14093,0.12222222222222222,0.8777777777777778
284,8634,0.03547400611620795,0.964525993883792
285,22418,0.973404255319149,0.026595744680851064
286,27876,0.04590818363273453,0.9540918163672655
287,1786,0.973404255319149,0.026595744680851064
288,26934,0.03547400611620795,0.964525993883792
289,3720,0.12244897959183673,0.8775510204081632
290,6317,1.0,0.0
291,38522,1.0,0.0
292,4542,0.13636363636363635,0.8636363636363636
293,33433,0.9017543859649123,0.09824561403508772
294,17842,0.21226415094339623,0.7877358490566038
295,12607,0.9294117647058824,0.07058823529411765
296,5162,1.0,0.0
297,27050,0.515625,0.484375
298,49810,0.973404255319149,0.026595744680851064
299,5046,0.21226415094339623,0.7877358490566038
300,32175,0.9629629629629629,0.037037037037037035
301,30501,0.973404255319149,0.026595744680851064
302,47002,0.21226415094339623,0.7877358490566038
303,449,0.9629629629629629,0.037037037037037035
304,35331,0.973404255319149,0.026595744680851064
305,5558,0.0,1.0
306,7669,0.03547400611620795,0.964525993883792
307,5085,0.03547400611620795,0.964525993883792
308,47904,0.04590818363273453,0.9540918163672655
309,50210,0.973404255319149,0.026595744680851064
310,29497,0.06,0.94
311,53038,0.03547400611620795,0.964525993883792
312,28807,0.03547400611620795,0.964525993883792
313,44875,1.0,0.0
314,22414,0.03547400611620795,0.964525993883792
315,44300,0.03547400611620795,0.964525993883792
316,38423,1.0,0.0
317,23784,0.11009174311926606,0.8899082568807339
318,35751,0.12222222222222222,0.8777777777777778
319,17967,1.0,0.0
320,2827,0.9629629629629629,0.037037037037037035
321,49385,0.03547400611620795,0.964525993883792
322,13593,0.9017543859649123,0.09824561403508772
323,7940,0.06,0.94
324,52275,0.9636363636363636,0.03636363636363636
325,29976,0.03547400611620795,0.964525993883792
326,28824,0.1360544217687075,0.8639455782312925
327,23194,0.88,0.12
328,21505,0.04590818363273453,0.9540918163672655
329,15164,0.03547400611620795,0.964525993883792
330,25936,0.06,0.94
331,17837,0.04590818363273453,0.9540918163672655
332,17795,0.1360544217687075,0.8639455782312925
333,24973,0.03547400611620795,0.964525993883792
334,19326,0.9629629629629629,0.037037037037037035
335,9456,0.21226415094339623,0.7877358490566038
336,19388,0.973404255319149,0.026595744680851064
337,21505,0.04590818363273453,0.9540918163672655
338,50618,0.03547400611620795,0.964525993883792
339,5307,0.0,1.0
340,33531,1.0,0.0
341,24262,0.12222222222222222,0.8777777777777778
342,12125,0.1935483870967742,0.8064516129032258
343,16025,0.973404255319149,0.026595744680851064
344,36043,0.9017543859649123,0.09824561403508772
345,29291,0.11009174311926606,0.8899082568807339
346,45856,0.9883720930232558,0.011627906976744186
347,24413,1.0,0.0
348,24798,0.03547400611620795,0.964525993883792
349,9745,0.1,0.9
350,32625,0.21578947368421053,0.7842105263157895
351,14576,0.9017543859649123,0.09824561403508772
352,5768,1.0,0.0
353,3556,0.13333333333333333,0.8666666666666667
354,8443,0.07142857142857142,0.9285714285714286
355,14476,0.973404255319149,0.026595744680851064
356,3239,1.0,0.0
357,23562,0.06896551724137931,0.9310344827586207
358,8594,0.8928571428571429,0.10714285714285714
359,15496,1.0,0.0
360,17576,0.21226415094339623,0.7877358490566038
361,7940,0.06,0.94
362,24809,0.9883720930232558,0.011627906976744186
363,28807,0.03547400611620795,0.964525993883792
364,20301,0.03547400611620795,0.964525993883792
365,22348,0.06896551724137931,0.9310344827586207
366,19857,0.06896551724137931,0.9310344827586207
367,17641,0.03547400611620795,0.964525993883792
368,7434,0.1,0.9
369,21956,0.03547400611620795,0.964525993883792
370,38585,0.9952830188679245,0.0047169811320754715
371,1524,1.0,0.0
372,5384,0.9952830188679245,0.0047169811320754715
373,9762,0.06896551724137931,0.9310344827586207
374,15932,1.0,0.0
375,52180,0.20772946859903382,0.7922705314009661
376,14725,0.03547400611620795,0.964525993883792
377,11437,0.967741935483871,0.03225806451612903
378,39061,1.0,0.0
379,9609,0.03547400611620795,0.964525993883792
380,10701,0.24193548387096775,0.7580645161290323
381,9069,0.03547400611620795,0.964525993883792
382,9471,1.0,0.0
383,22695,0.9629629629629629,0.037037037037037035
384,1202,0.1360544217687075,0.8639455782312925
385,18493,1.0,0.0
386,13862,0.9431818181818182,0.056818181818181816
387,1223,0.967741935483871,0.03225806451612903
388,1292,1.0,0.0
389,42000,0.1360544217687075,0.8639455782312925
390,22792,0.21578947368421053,0.7842105263157895
391,32345,0.973404255319149,0.026595744680851064
392,9069,0.03547400611620795,0.964525993883792
393,907,0.1360544217687075,0.8639455782312925
394,15632,0.03547400611620795,0.964525993883792
395,11225,0.967741935483871,0.03225806451612903
396,7084,0.8181818181818182,0.18181818181818182
397,10730,1.0,0.0
398,35959,0.20772946859903382,0.7922705314009661
399,23444,0.973404255319149,0.026595744680851064
400,16306,1.0,0.0
401,23964,0.9952830188679245,0.0047169811320754715
402,33128,1.0,0.0
403,3720,0.12244897959183673,0.8775510204081632
404,17987,0.967741935483871,0.03225806451612903
405,11621,0.18181818181818182,0.8181818181818182
406,8157,0.9952830188679245,0.0047169811320754715
407,45307,0.03547400611620795,0.964525993883792
408,8825,1.0,0.0
409,18351,0.14583333333333334,0.8541666666666666
410,39360,1.0,0.0
411,37583,0.973404255319149,0.026595744680851064
412,10435,0.967741935483871,0.03225806451612903
413,7041,0.06,0.94
414,2733,0.21578947368421053,0.7842105263157895
415,35867,1.0,0.0
416,39147,1.0,0.0
417,30906,0.03547400611620795,0.964525993883792
418,43088,0.11764705882352941,0.8823529411764706
419,1472,1.0,0.0
420,14311,1.0,0.0
421,29089,0.7777777777777778,0.2222222222222222
422,21591,0.03547400611620795,0.964525993883792
423,5381,0.0,1.0
424,26202,0.1360544217687075,0.8639455782312925
425,18299,0.973404255319149,0.026595744680851064
426,1430,0.1111111111111111,0.8888888888888888
427,52729,0.973404255319149,0.026595744680851064
428,22633,0.0,1.0
429,20198,0.21578947368421053,0.7842105263157895
430,24773,0.21226415094339623,0.7877358490566038
431,2591,0.03547400611620795,0.964525993883792
432,1850,1.0,0.0
433,14886,0.0,1.0
434,23847,0.0,1.0
435,5853,0.967741935483871,0.03225806451612903
436,31585,0.5555555555555556,0.4444444444444444
437,18249,0.09090909090909091,0.9090909090909091
438,26132,0.058823529411764705,0.9411764705882353
439,11700,0.9710144927536232,0.028985507246376812
440,7642,0.9017543859649123,0.09824561403508772
441,23100,0.8181818181818182,0.18181818181818182
442,50615,0.21226415094339623,0.7877358490566038
443,8293,0.973404255319149,0.026595744680851064
444,12791,0.06,0.94
445,51793,0.1360544217687075,0.8639455782312925
446,16303,0.25,0.75
447,32429,0.9431818181818182,0.056818181818181816
448,15870,0.11009174311926606,0.8899082568807339
449,40664,0.04590818363273453,0.9540918163672655
450,12449,1.0,0.0
451,25293,0.21226415094339623,0.7877358490566038
452,6269,1.0,0.0
453,17580,0.07142857142857142,0.9285714285714286
454,27804,0.973404255319149,0.026595744680851064
455,32212,0.14583333333333334,0.8541666666666666
456,52005,0.03547400611620795,0.964525993883792
457,44485,1.0,0.0
458,27249,0.0,1.0
459,36916,0.973404255319149,0.026595744680851064
460,3712,0.11009174311926606,0.8899082568807339
461,2861,0.21578947368421053,0.7842105263157895
462,14354,1.0,0.0
463,5394,0.06,0.94
464,22414,0.03547400611620795,0.964525993883792
465,44132,0.03547400611620795,0.964525993883792
466,22237,0.0,1.0
467,24798,0.03547400611620795,0.964525993883792
468,36167,0.21578947368421053,0.7842105263157895
469,1695,0.06,0.94
470,40218,0.23636363636363636,0.7636363636363637
471,52980,0.24193548387096775,0.7580645161290323
472,428,0.967741935483871,0.03225806451612903
473,25480,1.0,0.0
474,10254,1.0,0.0
475,14326,0.06,0.94
476,19208,1.0,0.0
477,16454,0.973404255319149,0.026595744680851064
478,16840,0.24193548387096775,0.7580645161290323
479,41857,0.9017543859649123,0.09824561403508772
480,17641,0.03547400611620795,0.964525993883792
481,23430,0.973404255319149,0.026595744680851064
482,33423,0.03547400611620795,0.964525993883792
483,12432,0.16666666666666666,0.8333333333333334
484,11919,0.0,1.0
485,47368,0.88,0.12
486,30883,1.0,0.0
487,34645,0.9017543859649123,0.09824561403508772
488,52808,0.11009174311926606,0.8899082568807339
489,14064,0.9017543859649123,0.09824561403508772
490,21995,0.047619047619047616,0.9523809523809523
491,9398,0.5,0.5
492,25490,0.9952830188679245,0.0047169811320754715
493,18353,0.9710144927536232,0.028985507246376812
494,14725,0.03547400611620795,0.964525993883792
495,30335,0.03547400611620795,0.964525993883792
496,4969,0.21739130434782608,0.782608695652174
497,3703,0.973404255319149,0.026595744680851064
498,9453,0.967741935483871,0.03225806451612903
499,3560,1.0,0.0
500,1297,0.8928571428571429,0.10714285714285714
501,39373,0.1360544217687075,0.8639455782312925
502,2923,0.973404255319149,0.026595744680851064
503,14013,0.06,0.94
504,49644,0.04590818363273453,0.9540918163672655
505,45428,1.0,0.0
506,51041,0.973404255319149,0.026595744680851064
507,8402,0.9577464788732394,0.04225352112676056
508,10841,0.1360544217687075,0.8639455782312925
509,9648,0.17006802721088435,0.8299319727891157
510,32843,0.07142857142857142,0.9285714285714286
511,34042,0.75,0.25
512,11045,0.04590818363273453,0.9540918163672655
513,9117,0.07142857142857142,0.9285714285714286
514,2645,1.0,0.0
515,24601,0.9629629629629629,0.037037037037037035
516,12176,0.11009174311926606,0.8899082568807339
517,18770,0.21226415094339623,0.7877358490566038
518,35688,0.0,1.0
519,41822,0.16666666666666666,0.8333333333333334
520,18962,0.973404255319149,0.026595744680851064
521,13197,0.9294117647058824,0.07058823529411765
522,13819,0.20772946859903382,0.7922705314009661
523,51819,0.17006802721088435,0.8299319727891157
524,35288,0.23076923076923078,0.7692307692307693
525,23495,0.9017543859649123,0.09824561403508772
526,13796,0.515625,0.484375
527,4402,1.0,0.0
528,2668,0.04590818363273453,0.9540918163672655
529,29940,0.21226415094339623,0.7877358490566038
530,5988,0.973404255319149,0.026595744680851064
531,33414,0.03547400611620795,0.964525993883792
532,35093,0.06,0.94
533,34681,0.11009174311926606,0.8899082568807339
534,6003,0.21226415094339623,0.7877358490566038
535,23397,0.03547400611620795,0.964525993883792
536,17960,1.0,0.0
537,28824,0.1360544217687075,0.8639455782312925
538,35014,0.1111111111111111,0.8888888888888888
539,3529,0.06896551724137931,0.9310344827586207
540,24606,0.973404255319149,0.026595744680851064
541,21498,0.13793103448275862,0.8620689655172413
542,9115,0.9629629629629629,0.037037037037037035
543,31402,0.0,1.0
544,18854,1.0,0.0
545,31509,1.0,0.0
546,32680,0.04590818363273453,0.9540918163672655
547,7807,0.10344827586206896,0.896551724137931
548,19877,0.20772946859903382,0.7922705314009661
549,24262,0.12222222222222222,0.8777777777777778
550,22612,0.9017543859649123,0.09824561403508772
551,4020,0.9629629629629629,0.037037037037037035
552,1354,0.045454545454545456,0.9545454545454546
553,3112,1.0,0.0
554,12358,0.23636363636363636,0.7636363636363637
555,51884,1.0,0.0
556,9440,0.04590818363273453,0.9540918163672655
557,35976,1.0,0.0
558,28722,1.0,0.0
559,13032,0.9017543859649123,0.09824561403508772
560,30510,0.24193548387096775,0.7580645161290323
561,3190,0.03547400611620795,0.964525993883792
562,34859,0.21578947368421053,0.7842105263157895
563,25295,1.0,0.0
564,18003,0.03547400611620795,0.964525993883792
565,39614,0.973404255319149,0.026595744680851064
566,4980,0.973404255319149,0.026595744680851064
567,5579,1.0,0.0
568,3939,0.1,0.9
569,9951,0.11009174311926606,0.8899082568807339
570,7402,0.0,1.0
571,22686,0.21226415094339623,0.7877358490566038
572,9778,0.973404255319149,0.026595744680851064
573,28824,0.1360544217687075,0.8639455782312925
574,25462,0.03547400611620795,0.964525993883792
575,18224,0.06,0.94
576,3780,0.07058823529411765,0.9294117647058824
577,30146,0.16666666666666666,0.8333333333333334
578,24161,0.03547400611620795,0.964525993883792
579,23908,0.06896551724137931,0.9310344827586207
580,30824,0.12244897959183673,0.8775510204081632
581,3997,0.21578947368421053,0.7842105263157895
582,30066,0.03547400611620795,0.964525993883792
583,47004,0.12222222222222222,0.8777777777777778
584,5170,1.0,0.0
585,14395,0.17006802721088435,0.8299319727891157
586,10683,1.0,0.0
587,15373,0.973404255319149,0.026595744680851064
588,6226,0.973404255319149,0.026595744680851064
589,4393,0.973404255319149,0.026595744680851064
590,13334,0.21226415094339623,0.7877358490566038
591,2880,0.1,0.9
592,48934,0.03547400611620795,0.964525993883792
593,7133,0.03547400611620795,0.964525993883792
594,6029,0.973404255319149,0.026595744680851064
595,34892,0.9324324324324325,0.06756756756756757
596,36760,0.24193548387096775,0.7580645161290323
597,6708,0.8928571428571429,0.10714285714285714
598,38545,0.15384615384615385,0.8461538461538461
599,23918,0.23636363636363636,0.7636363636363637
600,15641,1.0,0.0
601,2591,0.03547400611620795,0.964525993883792
602,39801,0.973404255319149,0.026595744680851064
603,15188,0.0,1.0
604,10047,0.973404255319149,0.026595744680851064
605,30146,0.16666666666666666,0.8333333333333334
606,52890,0.9324324324324325,0.06756756756756757
607,29908,0.21578947368421053,0.7842105263157895
608,12791,0.06,0.94
609,12737,1.0,0.0
610,8249,0.04590818363273453,0.9540918163672655
611,5213,0.04590818363273453,0.9540918163672655
612,3274,0.18181818181818182,0.8181818181818182
613,2949,0.973404255319149,0.026595744680851064
614,52538,0.973404255319149,0.026595744680851064
615,9399,0.06,0.94
616,2837,0.17006802721088435,0.8299319727891157
617,15983,1.0,0.0
618,33889,1.0,0.0
619,34864,0.03547400611620795,0.964525993883792
620,9087,0.9017543859649123,0.09824561403508772
621,16092,0.04590818363273453,0.9540918163672655
622,17497,1.0,0.0
623,20386,1.0,0.0
624,17268,0.03547400611620795,0.964525993883792
625,23946,0.515625,0.484375
626,15599,1.0,0.0
627,24771,0.03547400611620795,0.964525993883792
628,31389,0.5,0.5
629,31450,0.03547400611620795,0.964525993883792
630,19535,0.21226415094339623,0.7877358490566038
631,47377,1.0,0.0
632,37267,1.0,0.0
633,36875,1.0,0.0
634,7909,0.03547400611620795,0.964525993883792
635,19223,0.9017543859649123,0.09824561403508772
636,23841,0.07058823529411765,0.9294117647058824
637,5532,0.1,0.9
638,31585,0.5555555555555556,0.4444444444444444
639,4602,0.515625,0.484375
640,13924,0.973404255319149,0.026595744680851064
641,34221,0.03547400611620795,0.964525993883792
642,52962,1.0,0.0
643,22211,0.9431818181818182,0.056818181818181816
644,3579,0.9710144927536232,0.028985507246376812
645,10826,1.0,0.0
646,23369,0.8181818181818182,0.18181818181818182
647,20216,1.0,0.0
648,2262,0.20772946859903382,0.7922705314009661
649,24628,0.973404255319149,0.026595744680851064
650,862,0.9883720930232558,0.011627906976744186
651,18559,0.973404255319149,0.026595744680851064
652,3815,0.973404255319149,0.026595744680851064
653,14228,0.11009174311926606,0.8899082568807339
654,43604,0.973404255319149,0.026595744680851064
655,46902,1.0,0.0
656,45910,1.0,0.0
657,35670,0.973404255319149,0.026595744680851064
658,10173,1.0,0.0
659,14211,1.0,0.0
660,2505,0.9324324324324325,0.06756756756756757
661,15544,0.9017543859649123,0.09824561403508772
662,10760,1.0,0.0
663,47042,0.20772946859903382,0.7922705314009661
664,42645,1.0,0.0
665,30395,0.9952830188679245,0.0047169811320754715
666,6501,0.03547400611620795,0.964525993883792
667,43239,1.0,0.0
668,5525,0.04590818363273453,0.9540918163672655
669,19410,0.03547400611620795,0.964525993883792
670,10586,1.0,0.0
671,22739,0.20772946859903382,0.7922705314009661
672,19847,0.38461538461538464,0.6153846153846154
673,18651,0.4444444444444444,0.5555555555555556
674,16569,0.967741935483871,0.03225806451612903
675,1375,1.0,0.0
676,7118,0.06,0.94
677,9415,0.15384615384615385,0.8461538461538461
678,19047,0.973404255319149,0.026595744680851064
679,12432,0.16666666666666666,0.8333333333333334
680,29975,0.12222222222222222,0.8777777777777778
681,26299,0.03547400611620795,0.964525993883792
682,15565,0.047619047619047616,0.9523809523809523
683,22082,0.23076923076923078,0.7692307692307693
684,15441,0.03547400611620795,0.964525993883792
685,51996,0.973404255319149,0.026595744680851064
686,23427,1.0,0.0
687,5307,0.0,1.0
688,14093,0.12222222222222222,0.8777777777777778
689,42986,0.18181818181818182,0.8181818181818182
690,14976,1.0,0.0
691,11606,0.03547400611620795,0.964525993883792
692,27549,0.03547400611620795,0.964525993883792
693,1688,1.0,0.0
694,1023,1.0,0.0
695,12288,0.9017543859649123,0.09824561403508772
696,3190,0.03547400611620795,0.964525993883792
697,11512,0.973404255319149,0.026595744680851064
698,1756,0.1,0.9
699,5105,0.21226415094339623,0.7877358490566038
700,32649,0.9952830188679245,0.0047169811320754715
701,52476,0.9431818181818182,0.056818181818181816
702,33861,0.1360544217687075,0.8639455782312925
703,1845,0.973404255319149,0.026595744680851064
704,17962,0.9431818181818182,0.056818181818181816
705,31704,1.0,0.0
706,5858,0.9017543859649123,0.09824561403508772
707,14409,1.0,0.0
708,2310,0.973404255319149,0.026595744680851064
709,18226,0.03547400611620795,0.964525993883792
